,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.9821272313906544,4.006442615751931
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.8054028830035711,1.420411273384492
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.9518685169301867,2.984490416110743
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.9818498835055958,3.9907614494336316
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.9861225941939695,4.263518645728454
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.974145638397194,3.629081504436924
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.9283592101160932,2.5617541348863586
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.9865165345923559,4.292715936022476
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.9321891892731912,2.62081415438431
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.153514600650028,-1.7072972724218494
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.9691687157312612,3.4479088124836195
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.9220717902765717,2.4708350694547496
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.9663546222316934,3.357655185961917
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.9668394300271558,3.3726709133703165
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.9632934034140178,3.2674015594402173
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.9700486417334633,3.4777715416875483
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.9444427186728824,2.8331804533613667
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.9763240580023618,3.719335130958617
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.9731010162552864,3.5883993892884347
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.9395126383917914,2.742926826839666
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.977004615631514,3.7491978601625555
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.17921632914611765,-1.521665961178142
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.43037963533870477,-0.2803024199588417
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.9783230141395245,3.8095887574803218
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.9682433298994783,3.4173806443697745
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.9713439332807364,3.5233154372097846
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.9795674054785961,3.869979654798094
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.761572988009854,1.1613227813237106
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.9663329798571595,3.356989747052012
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.9783230141395245,3.8095887574803218
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9663329798571595,3.356989747052012
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.9936310490432793,5.049931188679273
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.9637974586480627,3.2817518479387093
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.9153345053799193,2.3805814429330505
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.9359882300365886,2.682535929521896
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.9774432668532678,3.768906642331835
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.9756554923544581,3.690803279574506
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.8779893714581456,1.9735263280269726
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.9885740052364915,4.460372504000063
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.9776805836750949,3.779726028276393
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.9198987640044056,2.44097234025082
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.6937504924088836,0.8177122208470619
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.9643348404077736,3.2972642886441466
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.7375903417656307,1.033481714332945
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.9725625405143897,3.568025168209251
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.9637974586480627,3.2817518479387093
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9643348404077736,3.2972642886441466
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.9653477927282915,3.327127017848077
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.9756554923544581,3.690803279574506
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.9283592101160932,2.5617541348863586
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.981322181047457,3.9615641591396105
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.974521142698658,3.644097231845319
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.9691488257310735,3.4472433735737105
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.9359882300365886,2.682535929521896
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.9729779004095414,3.5837063345275504
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9663329798571595,3.356989747052012
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.9893863601890273,4.534944964203469
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.982689281476299,4.0389671005955075
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.9601006785693592,3.1806788354724453
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.6690888489732072,0.7040669464960959
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9643348404077736,3.2972642886441466
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.9823974996760596,4.02195505645738
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.9883878807715104,4.444025898771856
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.9818498835055958,3.9907614494336316
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.980208332930255,3.902504139641659
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.9818617382843937,3.9914268883435344
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.9818498835055958,3.9907614494336316
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.6287424730270225,0.5268257854274327
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.9867496634200122,4.3103934190705155
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.9504504215966134,2.9539622479969068
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.9807543317237748,3.9310359910257673
