,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,37.0,1.0,0,0,0.9821291234104409,4.006550408280156,9930
1,1.0,22,9,0.0,1.0,1.0,0.0,0.0,0,0,0.8053897826362422,1.4203276894509578,3595
2,1.0,30,12,1.0,0.0,0.0,30.0,0.0,0,0,0.9518694738917493,2.9845113038956557,24909
3,1.0,27,11,1.0,0.0,1.0,27.0,0.0,0,0,0.9818499455620052,3.9907649317070115,7506
4,1.0,33,8,1.0,0.0,1.0,33.0,0.0,0,0,0.9861243816109473,4.263649267105407,289
5,1.0,22,9,1.0,0.0,1.0,22.0,0.0,0,0,0.9741456054060523,3.6290801945332314,4056
6,1.0,23,12,1.0,0.0,0.0,23.0,0.0,0,0,0.9283559668703676,2.5617053714428066,0
7,1.0,32,11,1.0,0.0,1.0,32.0,0.0,0,0,0.9865172426633745,4.2927691691733365,8472
8,1.0,22,16,1.0,0.0,0.0,22.0,0.0,0,0,0.9321797933306072,2.6206655233644667,2164
9,1.0,33,12,0.0,0.0,0.0,0.0,1.0,0,0,0.15350667770059534,-1.7073582439247523,12418
10,1.0,19,9,1.0,0.0,1.0,19.0,0.0,0,0,0.9691677846216786,3.447877652053438,8173
11,1.0,21,13,1.0,0.0,0.0,21.0,0.0,0,0,0.9220652408971548,2.4707439263100097,17094
12,1.0,18,8,1.0,0.0,1.0,18.0,0.0,0,0,0.9663540164615958,3.3576365547064437,0
13,1.0,27,10,1.0,0.0,1.0,27.0,1.0,0,0,0.9668404165322695,3.3727016834937884,18739
14,1.0,17,7,1.0,0.0,1.0,17.0,0.0,0,0,0.9632931876485771,3.2673954573594473,3023
15,1.0,19,10,1.0,0.0,1.0,19.0,0.0,0,0,0.9700470832292705,3.477717901907169,3228
16,1.0,27,13,1.0,0.0,0.0,27.0,0.0,0,0,0.9444410688622119,2.833149011269593,14581
17,1.0,23,10,1.0,0.0,1.0,23.0,0.0,0,0,0.9763237381045342,3.7193212918802208,7693
18,1.0,40,12,1.0,0.0,0.0,40.0,0.0,0,0,0.9731041673235921,3.588519778828297,10804
19,1.0,26,12,1.0,0.0,0.0,26.0,0.0,0,0,0.9395115635874887,2.742907913922598,10747
20,1.0,23,11,1.0,0.0,1.0,23.0,0.0,0,0,0.9770037996658915,3.749161541733962,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0.0,0,0,0.17920748564328098,-1.5217260822078142,5149
22,1.0,38,9,0.0,0.0,1.0,0.0,0.0,0,0,0.4303853375476287,-0.2802791602003313,6408
23,1.0,24,11,1.0,0.0,1.0,24.0,0.0,0,0,0.9783224549384457,3.8095623892272243,1991
24,1.0,18,10,1.0,0.0,1.0,18.0,0.0,0,0,0.9682413745655939,3.417317054413908,11163
25,1.0,29,11,1.0,0.0,1.0,29.0,1.0,0,0,0.9713447179673375,3.523343628334048,9642
26,1.0,25,11,1.0,0.0,1.0,25.0,0.0,0,0,0.9795670768664845,3.8699632367204853,9897
27,1.0,27,10,0.0,1.0,1.0,0.0,0.0,0,0,0.7615594732807758,1.1612483540859277,11142
28,1.0,17,10,1.0,0.0,1.0,17.0,0.0,0,0,0.9663305872534277,3.3569162069206415,16218
29,1.0,24,11,1.0,0.0,1.0,24.0,0.0,0,0,0.9783224549384457,3.8095623892272243,995
