,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.8738493249498758,1.9354309374679513
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.9753612674769223,3.6784882355817565
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.9695039775683643,3.459188314343572
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.9966233391749185,5.687485604766679
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.9935108012819608,5.0311058748812965
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.9968560783732063,5.759135458459185
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9761974155775966,3.7138706720596124
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.994509906330735,5.199304742188501
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.8757912372653793,1.9531640284817422
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.004649115719162159,-5.366418288918565
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.9983736224504051,6.419772397949548
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.9940364360826318,5.116105586927904
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9984376224504052,6.459982948349865
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.9498521215111165,2.941330100710081
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.9985302150429978,6.521168310495718
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.9978619872931191,6.145738221528652
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.9936238534289662,5.04879478881283
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.9951174119991544,5.3171853248731304
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.9365576828510201,2.6920800123555337
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.9879122590298788,4.4034020910931435
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9953545798534197,5.367217215800438
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.5143157475346931,0.0572786451903891
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.9469603475189844,2.882217426790285
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.9964750806945847,5.644366588589412
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.7879102626234207,1.3123747288311056
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.9979259872931191,6.176193875993217
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.9709913445687606,3.510723305714834
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.9966233391749185,5.687485604766679
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.971379672426267,3.5246001839477703
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.9979259872931191,6.176193875993217
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.9964750806945847,5.644366588589412
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9979259872931191,6.176193875993217
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.9765969210098633,3.7312064043750177
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.534255758516636,0.1372380273935834
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.9748096403081091,3.6557808418096305
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9894539903126929,4.541405706361845
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.9884514747161532,4.449581803825334
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.9884180069552031,4.446654123950736
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.9909108918531223,4.6915478231625585
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.5766170220375636,0.30890115147939057
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.8001430160813975,1.3871884514430972
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9962379128403195,5.579012198320769
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.9894539903126929,4.541405706361845
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.986073432965999,4.259932514112288
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.9984376224504052,6.459982948349865
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.7176568598907597,0.9328684036725221
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.9976274570341768,6.0414175558026715
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9748096403081091,3.6557808418096305
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9984376224504052,6.459982948349865
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9984376224504052,6.459982948349865
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.9909108918531223,4.6915478231625585
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.9761974155775966,3.7138706720596124
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9973460770383076,5.9290589198797115
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.9901163445687605,4.606940029738205
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9976914570341768,6.068827492421986
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.9884514747161532,4.449581803825334
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.9901163445687605,4.606940029738205
