,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.9137251725948362,2.359991971337632
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.9686515134464929,3.430738921851946
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.9896935089349861,4.56462141103291
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.998101653700324,6.264871989949354
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.997578894752191,6.0211070882425854
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.9965381719876903,5.662490668167037
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.9978108319123599,6.12204210816056
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.9974890442904019,5.984577724067418
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.792655579641431,1.341007524449519
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.26464166725266064,-1.0219811960637422
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.9982933025175484,6.371486917088058
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.9960119190614845,5.520449077033122
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.9987647081058448,6.695211929790078
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.9161048721312482,2.390563306254258
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.9987007491354386,6.644667343022067
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.9983458602585058,6.402818689610577
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.9978157691683175,6.124304914779078
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.9981686524507655,6.300870190894762
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.9958252284650905,5.474512134130564
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.9976251855973589,6.040458352058714
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.9979036813217752,6.165473963912785
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.5579601753553198,0.23288761047844964
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.9340940431690861,2.651348292383216
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.9979036813217752,6.165473963912785
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.9986638558218942,6.616630254331861
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.9876347252852968,4.38042080029037
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.9980286343415963,6.227055437430185
