,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.917967667276018,2.4150486981081816
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.9761807579170477,3.7131540271439576
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.9931171627925686,4.971817694059524
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.997625365446642,6.040534267136032
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.997121694217267,5.847670971746688
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.9966724650202802,5.702190411901429
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.9975969320578241,6.028603088785916
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.9962639436169045,5.5859816140210725
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.807093891066536,1.4312364189856632
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.26657680068160733,-1.0120605029359655
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.9985095620453728,6.50719372317137
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.9945728280364149,5.210895145164395
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.9987806408840896,6.708209769951548
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.9396224043103388,2.7448599931817945
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.9985209157628707,6.514851962250701
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.9985120160100194,6.5088440099131795
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.9973193637156532,5.919016857482971
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.9980313716501239,6.228447679193003
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.9970359875248233,5.818242948798639
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.9976538226459187,6.05261899916752
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.9976322525607847,6.043445668399518
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.5674876965682268,0.27160829585614105
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.9348071691647488,2.6629907654592513
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.997617966846499,6.037416015091698
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.998640015814645,6.598921297914076
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.9905052328084945,4.6474743242200445
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.9976729355139006,6.060817906619059
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.9611691968734307,3.2089366301408586
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.998640015814645,6.598921297914076
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.997617966846499,6.037416015091698
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.998640015814645,6.598921297914076
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.3243430606714519,-0.7338836761669759
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.990363688833239,4.632533861785277
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.996012694553668,5.520644327007072
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.997617821741169,6.037354954908166
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.9939563317870341,5.102682126257744
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.9935654077213775,5.039611416402579
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.6928364977304003,0.8134138508429553
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.67756848819975,0.7426198900663604
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.9980001845273875,6.212698548598979
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.9967180960039644,5.716044237152
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.9655302318103094,3.3325947579363775
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.9987806408840896,6.708209769951548
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.6228064854444593,0.5014774963094681
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.997933460602427,6.179811181678519
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.990363688833239,4.632533861785277
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9987806408840896,6.708209769951548
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.9986375618499986,6.597116059838924
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.9935654077213775,5.039611416402579
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.9975969320578241,6.028603088785916
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.9980312603581284,6.2283910365186435
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.970132180695562,3.480650707621379
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.9981556992329366,6.293809057781548
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.997617821741169,6.037354954908166
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.9873414870131488,4.356686012187638
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.998640015814645,6.598921297914076
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.9975931335345194,6.027019831668989
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.8523645552751448,1.753268293342774
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.620789836483664,0.49290202454774124
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.9397066325200152,2.7463456278455416
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9987806408840896,6.708209769951548
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.998013269821041,6.219276411464127
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.9976717642449275,6.060313534569146
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.997625365446642,6.040534267136032
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.8704012873478311,1.904511504501319
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.9978360330087142,6.133645859927882
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.997625365446642,6.040534267136032
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.9414705737265631,2.777913451946823
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.7873493478588368,1.3090213596627687
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.9899540479628633,4.590488754860229
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.9979420780664675,6.1839985330970375
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.690698439359416,0.8033865911903632
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.9985842591453113,6.558685568722273
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.997617821741169,6.037354954908166
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.8581953316838598,1.80038119749204
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.9361089057852391,2.684551841034364
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.9974676987788069,5.976091303140934
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.9976144689451929,6.035945133971255
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.9957803316280093,5.463770142561806
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.9934871109573554,5.027437945408818
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.997617821741169,6.037354954908166
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.9926636842897368,4.907555150383756
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.7269825226404504,0.9793666240921793
