,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.8035623748307194,1.4087098593224603,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9849900303858873,4.183916898418133,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9847783052150565,4.169694846264872,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.996450066827172,5.637270251089954,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9896271985044856,4.558141165427102,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.996556634975867,5.667856773987655,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9734577656851842,3.6021172278276326,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9953525694814157,5.366782525357948,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.8355008120846666,1.6251256865011048,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.018527227774056895,-3.9698128506888533,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9925620921697331,4.893699968294549,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9976505367163293,6.051216139235227,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.928786124133688,2.5681908055158966,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9978015434277387,6.11779884616232,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9901841982519131,4.61389747427016,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9959129631199274,5.495839639047423,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9314613750358114,2.6093572693973077,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9858534019344948,4.244033488184165,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9958290582895963,5.475433774483488,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.569018041841229,0.27784591279762266,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9063643383810444,2.2700300535760736,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9959126298153892,5.495757756065576,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.7511912723342479,1.1049758702359869,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9685069728476288,3.4259895213716915,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9959126298153892,5.495757756065576,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9355546236873227,2.675321547716972,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9959126298153892,5.495757756065576,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.969340306180962,3.4536668563450292,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.5558141348849017,0.22419085862648963,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9670849354255914,3.380355882770486,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9932418246000665,4.990221221332092,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9858534019344948,4.244033488184165,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9718997657971546,3.5434747666093767,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9868529364796755,4.318322600556648,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.5705474898059534,0.2840852429349753,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.7543143139719745,1.121756123271034,3094
