,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.7365574716376075,1.028152030799881
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.630688183407799,0.5351702591982817
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.8393747559447,1.65358330146034
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.9950200590776148,5.297344868841051
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.9802576785338026,3.9050508451536556
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.9951189704128448,5.317506119678869
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9805459490438452,3.9200541836493175
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.9809696871948062,3.9425084405342856
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.40347239694245657,-0.39101743919546345
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.002577946317098016,-5.958180923207912
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.9949300692951301,5.279345302742066
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.9750431981935546,3.6653353733189813
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9937318308865525,5.065983077839076
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.9578794919022147,3.1241872284313295
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.99269365554574,4.911679038439869
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.9950422427487529,5.301831719890074
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.9820115426537663,3.999872768855899
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.9952311438664675,5.340868543721584
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.7791247932138579,1.2605733628679514
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.9823255672763932,4.017803671891447
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9950200590776148,5.297344868841051
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.04847593413650836,-2.9769975075457866
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.5013458052329692,0.005383233931993708
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.9950200590776148,5.297344868841051
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.814559665818496,1.4799144982035475
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.9938053967352651,5.077862937731889
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.9631205221792873,3.2625233170875445
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.9950200590776148,5.297344868841051
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.5885307589703117,0.3578949231496721
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.993754701287365,5.069661422091515
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.9950200590776148,5.297344868841051
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.993754701287365,5.069661422091515
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.9176543972996734,2.4108957886976388
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.6719067596562899,0.7168217430570836
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.9627359067946719,3.251748919743568
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9805459490438452,3.9200541836493175
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.9825726428430563,4.032133055818287
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.9332447679657979,2.637634834784018
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.994650687149887,5.225423493900989
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.5640159486712842,0.25747686572552164
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.8245170453052393,1.5472559013487268
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9952311438664675,5.340868543721584
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.9805459490438452,3.9200541836493175
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.5422477163979335,0.1693947660566646
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.9936811354386523,5.057876831891828
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.21822444039942,-1.2760436148775214
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.994913551403522,5.276075985044709
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9627359067946719,3.251748919743568
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9936811354386523,5.057876831891828
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9936425278337421,5.0517466718192185
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.994650687149887,5.225423493900989
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.9805459490438452,3.9200541836493175
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9951575780177551,5.325486089366328
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.9714455885053296,3.526973817167042
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9877003698494456,4.38581018950359
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.9825726428430563,4.032133055818287
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.9688510249066943,3.4373295166144464
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.993754701287365,5.069661422091515
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.9898207378374282,4.577171324464518
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.8933356963934732,2.1252758768584137
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.2529784618844351,-1.0827896633237348
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.5681957019727691,0.2744934333291164
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9936811354386523,5.057876831891828
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.9951575780177551,5.325486089366328
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.9888608531566103,4.486087980649253
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.9754528781251919,3.682307241414484
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.9950200590776148,5.297344868841051
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.994650687149887,5.225423493900989
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.9951189704128448,5.317506119678869
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9950200590776148,5.297344868841051
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.6832376092891755,0.768690752982242
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.8966099900932788,2.1601126324381035
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.9791492961771424,3.8492964253854964
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9951189704128448,5.317506119678869
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.9301845135360209,2.589527113849469
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.9934077825535316,5.01525145842093
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.9825726428430563,4.032133055818287
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.7955333179034318,1.3586076913955958
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.9951320338648046,5.320199207221137
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.5690045944356785,0.2777910785697711
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.9805459490438452,3.9200541836493175
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.9950331225295748,5.299984658486601
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9951189704128448,5.317506119678869
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.9896231550147198,4.557747338948753
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.9950200590776148,5.297344868841051
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9825726428430563,4.032133055818287
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.9084027332501222,2.2942863868289862
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.9409633717683304,2.7687461452690534
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.9849551553994371,4.181560731569302
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.6948859086579563,0.823061895250056
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.3465147401800897,-0.6343946191363433
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9820115426537663,3.999872768855899
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9951575780177551,5.325486089366328
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9896231550147198,4.557747338948753
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.6718412047921052,0.7165243872450654
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.9950200590776148,5.297344868841051
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.7884931125877402,1.3158661089833696
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.12312136654711826,-1.9631980057068905
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9951575780177551,5.325486089366328
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.9714455885053296,3.526973817167042
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.993754701287365,5.069661422091515
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.9917159086087594,4.785099708086402
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.8671422038286377,1.8759236270890554
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9950200590776148,5.297344868841051
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.9805459490438452,3.9200541836493175
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9896231550147198,4.557747338948753
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.994856229781637,5.264811917935279
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.11379024229952585,-2.0525968957016474
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.9936668250753491,5.055600286139978
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.9936932232816423,5.059803805671622
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.9947914976352139,5.252240804617872
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.9796878099945406,3.8760127609793407
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.9432946708929034,2.811510522113472
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.8204723321743,1.519550854917152
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9952311438664675,5.340868543721584
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.5703078090567666,0.2831071136218993
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9952311438664675,5.340868543721584
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.9952311438664675,5.340868543721584
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.9770616486498297,3.75173950879099
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.788456484566101,1.315646493210111
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.9950200590776148,5.297344868841051
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.3136070463034051,-0.7833095252239598
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.13945761272192025,-1.819802169698729
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.9877003698494456,4.38581018950359
