,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9224795,2.476523,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.8952504,2.1455305,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.95492476,3.0532994,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9872938,4.352876,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9803231,3.9084356,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9877322,4.3884315,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.98206264,4.0027695,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9871652,4.342678,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9576315,3.1180587,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9876716,4.3834457,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9451546,2.8468304,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9873942,4.3609133,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9624632,3.244174,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9879511,4.4066596,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9604432,3.1896572,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.963346,3.2688901,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.98740095,4.3614545,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.74478763,1.0710031,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.87037736,1.9042994,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.98759836,4.377447,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9884284,4.4475636,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.93742025,2.7066898,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98799974,4.4107537,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.88595814,2.0501041,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9886735,4.4692197,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.98759836,4.377447,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9886735,4.4692197,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.94705683,2.88414,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9641596,3.2921813,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9703212,3.4871933,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9546435,3.0467842,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.8670732,1.8753246,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.88448185,2.0355744,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.98814,4.422652,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.90338963,2.235468,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9879325,4.405099,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.76114196,1.1589504,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.98622304,4.270885,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.94705683,2.88414,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9879325,4.405099,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9884675,4.450988,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9856629,4.230462,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9294219,2.577843,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.98735213,4.357538,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9703212,3.4871933,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.93742025,2.7066898,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9886735,4.4692197,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9832008,4.0694814,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.8401138,1.6590753,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.90501565,2.25424,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9879325,4.405099,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.98527944,4.20368,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9827355,4.0416884,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9872938,4.352876,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.98592013,4.2488294,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9872938,4.352876,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9549417,3.0536928,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.98762786,4.379859,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.93880975,2.7306252,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9703212,3.4871933,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9091698,2.30354,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9877322,4.3884315,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.98198307,3.998262,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.98740095,4.3614545,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9703212,3.4871933,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9601022,3.1807187,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.7529366,1.114336,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9624632,3.244174,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9870544,4.3339696,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.98240834,4.0225825,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.8894064,2.084692,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9872938,4.352876,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.80125076,1.39413,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9877735,4.3918457,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9294219,2.577843,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9886735,4.4692197,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98799974,4.4107537,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9819651,3.9972484,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.8192705,1.5114129,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9882181,4.4293413,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.96180135,3.2260077,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.98852414,4.4559674,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.86429375,1.85142,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.98814,4.422652,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.98784876,4.3980985,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98799974,4.4107537,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.98735213,4.357538,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.98622304,4.270885,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9827604,4.043158,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9884675,4.450988,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.98604625,4.257955,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9085364,2.2958937,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9721248,3.5517473,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.869607,1.8974882,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9534795,3.0202255,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9854704,4.2169323,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.7469071,1.0821843,0
