,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9207493,2.4525716,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9003107,2.2006814,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.95717174,3.1067846,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.986809,4.314943,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9810839,3.948646,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.98711,4.338331,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.98126364,3.958375,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.98711,4.338331,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.95767283,3.1190772,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9871481,4.341329,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9428786,2.8037589,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.95839477,3.1370337,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9588918,3.149571,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9625477,3.246516,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.68438435,0.77399445,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.8713998,1.9133927,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9875143,4.3706083,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9383649,2.7229078,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9003107,2.2006814,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9875143,4.3706083,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9875143,4.3706083,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.946691,2.876867,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.93901575,2.7342165,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.86353046,1.8449278,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.88801754,2.0706491,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.90314555,2.2326744,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9871481,4.341329,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.7637049,1.1731,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.946691,2.876867,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9871481,4.341329,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.98734426,4.3569083,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.98561686,4.2272115,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.92697966,2.5411935,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.987271,4.351063,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9383649,2.7229078,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9875143,4.3706083,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.98137087,3.9642239,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.7964219,1.3640792,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9026328,2.2268262,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9871481,4.341329,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.98516196,4.195612,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9816196,3.9779189,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.986809,4.314943,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.985836,4.242789,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.986809,4.314943,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9553913,3.0641918,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.98688483,4.320784,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.94240946,2.7950816,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9026328,2.2268262,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.98711,4.338331,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9829432,4.054001,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9643844,3.2987056,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.7552971,1.1270665,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.95839477,3.1370337,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9866817,4.305208,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.98224556,4.013206,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.8989039,2.1851046,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.794555,1.3526039,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9869104,4.3227615,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.92697966,2.5411935,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9875143,4.3706083,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.98049164,3.917211,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.794555,1.3526039,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.98734426,4.3569083,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9588918,3.149571,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.87028164,1.9034512,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9872831,4.352026,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.987271,4.351063,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.98703545,4.3324876,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9817774,3.9867036,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.98734426,4.3569083,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9853035,4.205342,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.89199024,2.1112337,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9729188,3.5814612,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.89119875,2.1030447,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9478497,2.900066,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9844082,4.1452956,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.70975035,0.89417183,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.60634524,0.43197522,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9244984,2.5050972,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.96486616,3.3128247,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9872831,4.352026,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9293303,2.576447,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9339394,2.648839,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9875143,4.3706083,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.98711,4.338331,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.21621649,-1.2878526,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.7985907,1.3775095,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.94213635,2.7900605,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9293303,2.576447,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9452215,2.8481212,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.5562321,0.22588398,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.97755015,3.7737656,1085
