,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.84903866,1.727081,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.35199505,-0.61028117,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.89432794,2.135732,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.96062547,3.1944654,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9759085,3.7015104,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.93467456,2.660817,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9594753,3.1644745,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,0.75226974,1.1107545,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.116055004,-2.0303307,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.96724755,3.3854766,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9379516,2.715784,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.96699774,3.3776202,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.8949318,2.1421378,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,0.9623874,3.2420776,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9636621,3.2778792,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.93876135,2.7297828,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.97587025,3.6998842,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9222861,2.4738212,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.93996197,2.7508612,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9751541,3.6699028,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.38878796,-0.4524098,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.6339881,0.54936427,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9751541,3.6699028,1991
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.96379894,3.2817943,11163
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.88599193,2.0504386,9642
