,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.6587138,0.6575678,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.8806331,1.9984393,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.8859838,2.0503583,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9668874,3.3741686,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.93505555,2.6670737,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.97444814,3.6411614,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.8983272,2.178774,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.95187676,2.9846704,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.080344714,-2.4376726,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9814208,3.9669595,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.92945457,2.578341,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.97708946,3.7529814,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.7075321,0.8834281,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.979973,3.8904445,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.89783454,2.173392,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.96731156,3.387499,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.8880814,2.0712912,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.8977159,2.1720998,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.96746695,3.3924248,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.42123294,-0.31771407,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.7802415,1.2670742,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.971272,3.520734,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.8680838,1.8841212,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.98243916,4.024367,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.7728634,1.2245506,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9724802,3.564943,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.8359743,1.6285746,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.98243916,4.024367,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.971272,3.520734,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.98243916,4.024367,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.74049664,1.0485514,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.779072,1.2602665,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9254438,2.5187206,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9089583,2.3009818,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.84647477,1.7072155,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.42064378,-0.32013112,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.38282073,-0.4775927,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9711341,3.5158045,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.92503583,2.5128224,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.86721045,1.8765161,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97708946,3.7529814,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.42107722,-0.31835285,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.97642004,3.723496,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.779072,1.2602665,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97708946,3.7529814,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.98371166,4.1008835,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.8983272,2.178774,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9546396,3.0466948,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.76642865,1.188254,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.982524,4.029295,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9089583,2.3009818,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.78186876,1.27659,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.98243916,4.024367,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.95571,3.0716953,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.35780188,-0.58491737,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.80894434,1.4431653,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97708946,3.7529814,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9586593,3.143688,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.95353925,3.0215728,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9426648,2.799796,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9668874,3.3741686,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.96753526,3.3945973,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9668874,3.3741686,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9027958,2.2286825,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.96910435,3.445757,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7061533,0.8767741,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9089583,2.3009818,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.6757514,0.7343147,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.97104657,3.5126858,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.790698,1.3291379,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.91340375,2.3559215,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9764871,3.7264123,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9515275,2.9770713,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.97260386,3.5695746,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9089583,2.3009818,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.8445568,1.6925317,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.8345108,1.6179398,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.8853955,2.0445476,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9383348,2.7223876,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.51910037,0.076438636,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.89783454,2.173392,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.95680416,3.0978544,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.95397097,3.031361,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.839065,1.6512878,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9707756,3.5030916,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.6725612,0.71979207,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.66655767,0.69265676,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.96403664,3.2886288,0
