,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.66369444,0.67980176,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.879733,1.9899044,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.82724726,1.5662423,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9626319,3.2488532,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.88143367,2.006077,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.96339357,3.2702382,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.82005066,1.5166907,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.94212717,2.7898922,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.5971341,0.39353803,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.0845417,-2.38218,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9754986,3.6842191,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.90735954,2.2818127,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.96787995,3.4056277,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.7686816,1.2008816,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9625392,3.2462797,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9757288,3.6938946,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.8837423,2.028356,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.95746714,3.1140144,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.75711995,1.1369541,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.85100913,1.7425379,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9509316,2.9642272,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.266994,-1.0099276,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.7403952,1.0480236,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9578121,3.1225173,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.83257025,1.6039538,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.976459,3.7251904,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.7768043,1.2471397,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9639293,3.285537,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.835775,1.6271222,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.976459,3.7251904,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9578121,3.1225173,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.976459,3.7251904,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.8116571,1.4608135,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.6649107,0.6852556,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.7910226,1.3311005,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.89876175,2.1835413,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.867126,1.8757828,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.6926508,0.81254137,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.94198066,2.7872083,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.3936751,-0.4318901,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.43811178,-0.24882886,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.96107835,3.206505,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.8953119,2.1461866,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.86450505,1.8532228,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.96787995,3.4056277,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.5486552,0.19523868,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9692854,3.451822,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.7910226,1.3311005,0
