,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.5825579,0.33328277,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.7594764,1.1498111,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.7779031,1.2534881,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97012717,3.4804778,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.8701508,1.9022928,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9744058,3.6394632,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.87091196,1.9090462,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.87389255,1.9358231,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.53686416,0.14772473,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.030216997,-3.4686677,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.96655244,3.3637567,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9000551,2.197837,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.95799255,3.1269932,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.7945362,1.3524885,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9495626,2.9352686,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9662176,3.3534484,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9019501,2.2190828,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9741475,3.6291554,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.722286,0.95582926,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.87831306,1.9765515,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.96912396,3.446412,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.2418403,-1.1426165,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.61038125,0.44891506,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9694504,3.4573781,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.7318873,1.004219,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9554259,3.0650048,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.74985147,1.0978203,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9706919,3.500146,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.6018994,0.41338557,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9476833,2.8967042,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9694504,3.4573781,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9476833,2.8967042,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.7031728,0.8624525,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.60936624,0.44464904,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.7933979,1.3455302,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.8905124,2.095986,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9105614,2.3205087,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.7704878,1.2110676,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.97308266,3.5876985,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.4675021,-0.13017513,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.48474768,-0.061028298,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9744222,3.6401205,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9117208,2.3348296,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.71997434,0.94433427,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9519063,2.985316,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.22958834,-1.2106371,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9640871,3.2900858,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.7933979,1.3455302,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9519063,2.985316,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9528471,3.0060594,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.97308266,3.5876985,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.87091196,1.9090462,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9722383,3.5559437,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.69170123,0.8080847,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9300239,2.5870566,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9105614,2.3205087,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.77946883,1.2625737,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9476833,2.8967042,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9313871,2.6081948,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.6466986,0.6045588,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.30664435,-0.8158545,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.77718455,1.249334,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9519063,2.985316,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9639067,3.2848873,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.96564794,3.3361373,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.8556551,1.7796617,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97012717,3.4804778,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9674057,3.3904798,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9727927,3.5766852,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97012717,3.4804778,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.7901668,1.3259312,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.6579255,0.6540631,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.841574,1.6699865,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.97524184,3.6735303,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.63799965,0.5666926,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.95319694,3.013873,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9105614,2.3205087,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.61549604,0.4704744,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.95432353,3.0394194,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.73459274,1.0180508,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.87636155,1.958417,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9688694,3.4379382,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.97470367,3.6514742,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.89890593,2.185127,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.96912396,3.446412,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9105614,2.3205087,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.7886092,1.3165624,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.8187825,1.5081205,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.93474686,2.6620016,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.70686674,0.88021487,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.23621024,-1.1735703,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9019501,2.2190828,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.974736,3.6527853,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9086582,2.2973607,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.77380884,1.2299443,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.97012717,3.4804778,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.4351367,-0.2609236,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.52849174,0.11409049,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.97521585,3.6724546,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.69170123,0.8080847,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9476833,2.8967042,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.965156,3.3214095,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.67261875,0.7200532,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9706919,3.500146,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9117208,2.3348296,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.91142184,2.3311205,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.96755826,3.39533,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.4700324,-0.120014295,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.96072876,3.1971998,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.95881945,3.1477368,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9705723,3.4959493,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9334605,2.6411026,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.78160274,1.275031,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.7643576,1.1767205,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.97546685,3.682891,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.46552724,-0.13811016,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9744222,3.6401205,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9749917,3.6632204,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.91602093,2.3894715,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.8085991,1.4409331,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9706919,3.500146,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.5359464,0.14403416,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.24133007,-1.1454011,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9300239,2.5870566,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.95443463,3.0419712,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.92954695,2.5797508,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9019501,2.2190828,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.74191755,1.0559591,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.5365432,0.14643389,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9528471,3.0060594,1953
