,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.91102695,2.326239,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.90782654,2.2873812,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9312588,2.6061885,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.98477596,4.1695385,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9734591,3.6021698,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.98897994,4.4969563,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9760365,3.7069678,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.320838,-0.74992335,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9896354,4.5589414,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9543666,3.0404086,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.98943627,4.5397086,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9471673,2.886345,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9896354,4.5589414,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.94273585,2.8011115,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9887102,4.4725037,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9233816,2.4892058,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9533806,3.017997,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.5528431,0.2121647,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.7874277,1.3094895,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.93816006,2.719371,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9443636,2.8316734,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.86682814,1.8732003,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9594325,3.1633742,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.96281725,3.2540188,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.96431965,3.2968225,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9111094,2.3272564,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.8834036,2.0250638,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.73712486,1.0310781,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9887102,4.4725037,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.96431965,3.2968225,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9070717,2.2783933,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.98943627,4.5397086,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.7914852,1.333901,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.989164,4.5139856,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.96281725,3.2540188,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.98943627,4.5397086,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.98190063,3.9936132,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.94139725,2.7765834,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.989627,4.558122,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9443636,2.8316734,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.97254163,3.567242,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.7662427,1.1872154,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.89922774,2.1886733,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.98943627,4.5397086,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.98154426,3.9737515,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.98246205,4.0256944,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.97254163,3.567242,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.98477596,4.1695385,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.98246205,4.0256944,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.98477596,4.1695385,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9305207,2.5947156,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.98497957,4.1832094,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7851805,1.2961155,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.8916969,2.1081922,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.98112273,3.9507391,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.8877954,2.0684173,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9612517,3.2111487,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.98930955,4.5276566,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.97414625,3.6291056,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9888299,4.4832826,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9603304,3.186693,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9471673,2.886345,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.95990723,3.1756408,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9383859,2.7232707,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.96580774,3.3409653,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.580462,0.32467017,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.94273585,2.8011115,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.98449755,4.151133,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.97414625,3.6291056,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9087453,2.2984102,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9874844,4.3681846,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.9107959,2.3233922,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7802954,1.2673885,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9883464,4.440418,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.94139725,2.7765834,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.98930115,4.526862,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9168112,2.3997893,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.96431965,3.2968225,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9477309,2.8976653,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9896354,4.5589414,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.7241278,0.9650303,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9897664,4.5717945,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9896354,4.5589414,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9897664,4.5717945,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9594325,3.1633742,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.92020226,2.4450982,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9887102,4.4725037,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.8317312,1.5979466,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9887102,4.4725037,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9876522,4.381851,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.96431965,3.2968225,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.8081282,1.437893,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9885565,4.458824,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.73124546,1.0009507,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.5932998,0.37762353,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.989627,4.558122,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.98949414,4.5452614,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.97057915,3.4961894,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8784435,1.9777722,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.61184204,0.45506173,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9897664,4.5717945,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.98187476,3.9921587,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9897664,4.5717945,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.25764048,-1.0582685,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9897664,4.5717945,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.96580774,3.3409653,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.916891,2.4008353,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.98187476,3.9921587,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.8407678,1.6639521,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.81110173,1.4571849,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.69066554,0.8032326,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.90814954,2.2912471,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.915001,2.3762853,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.83021945,1.5871834,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.98949414,4.5452614,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.86682814,1.8732003,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.80086315,1.3916978,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9888299,4.4832826,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.98930955,4.5276566,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.989164,4.5139856,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9897664,4.5717945,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9897664,4.5717945,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9533806,3.017997,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.98897994,4.4969563,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.96431965,3.2968225,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.98943627,4.5397086,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9897664,4.5717945,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9897664,4.5717945,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9896354,4.5589414,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.915001,2.3762853,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.915001,2.3762853,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.98949414,4.5452614,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9509549,2.9647267,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9896354,4.5589414,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9139959,2.3634315,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.98497957,4.1832094,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.94250166,2.7967818,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.8325915,1.6041061,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.41615087,-0.33859476,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.7212326,0.95058393,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.3037274,-0.8296107,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.81309015,1.4702156,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.83542687,1.6245878,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.97689694,3.7444162,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.258556,-1.0534873,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.78644013,1.3035994,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.50908756,0.036354292,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.97403485,3.6246917,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.82086736,1.522235,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9751746,3.6707494,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9607809,3.1985831,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.12752132,-1.9230547,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.6305794,0.5347033,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.11263143,-2.0641396,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9635587,3.27493,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.98897994,4.4969563,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9897664,4.5717945,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9897664,4.5717945,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9885565,4.458824,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9763541,3.7206366,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.96538067,3.3281102,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9821164,4.005826,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9603304,3.186693,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.6086006,0.44143382,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9896354,4.5589414,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.904332,2.2463126,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.97179544,3.5396616,13626
