treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,37,1.0,0.0,1.0,1.0,0,0,9930,11,1,0,0.0,1.0,1,0,0.0,1.0,1369,98604900,1,121,1,2.5495847194784105,144.0184844852431,0.0,0.0,9.203315757039219,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,1.0,0.0,1.0,0,0,3595,9,1,0,1.0,0.0,1,0,1.0,0.0,484,12924025,1,81,1,2.2882612437567005,89.76343714785563,0.0,0.0,8.187299270155147,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,0.0,0,0,24909,12,1,0,0.0,1.0,1,0,0.0,1.0,900,620458281,1,144,1,2.4475111064622364,220.28319608658364,0.0,0.0,10.122984462930141,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,0,7506,11,1,0,0.0,1.0,1,0,0.0,1.0,729,56340036,1,121,1,2.3945473393565746,126.48569741934654,0.0,0.0,8.923457979694966,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,33,1.0,0.0,0.0,1.0,0,0,289,8,1,0,0.0,1.0,1,0,0.0,1.0,1089,83521,1,64,1,2.4944451771885863,26.907191745757856,0.0,0.0,5.666426688112432,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,0,0,4056,9,1,0,0.0,1.0,1,0,0.0,1.0,484,16451136,1,81,1,2.2882612437567005,94.96945397134613,0.0,0.0,8.30795254527102,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,144,1,2.3117126332618816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,32,1.0,0.0,0.0,1.0,0,0,8472,11,1,0,0.0,1.0,1,0,0.0,1.0,1024,71774784,1,121,1,2.479392455914713,133.79623960527323,0.0,0.0,9.044521887281242,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,33,0.0,0.0,1.0,0.0,0,0,12418,12,1,0,0.0,0.0,1,0,0.0,0.0,1089,154206724,1,144,1,2.4944451771885863,159.72756997185192,0.0,0.0,9.426902311924838,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,0,8173,9,1,0,0.0,1.0,1,0,0.0,1.0,361,66797929,1,81,1,2.209382427591743,131.5842324363308,0.0,0.0,9.00859131751613,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,0,0,17094,13,1,0,0.0,1.0,1,0,0.0,1.0,441,292204836,1,169,1,2.2634883237974055,185.15587972777357,0.0,0.0,9.746482803725963,0.0,0.0,0,0,0,0,0,1,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,324,1,1,64,1,2.1796872108096705,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,1.0,0,0,18739,10,1,0,0.0,1.0,1,0,0.0,1.0,729,351150121,1,100,1,2.3945473393565746,193.17974552718678,0.0,0.0,9.838362192575666,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,0,3228,10,1,0,0.0,1.0,1,0,0.0,1.0,361,10419984,1,100,1,2.209382427591743,85.3531773496081,0.0,0.0,8.07961802938984,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,0,0,14581,13,1,0,0.0,1.0,1,0,0.0,1.0,729,212605561,1,169,1,2.3945473393565746,172.04046241650866,0.0,0.0,9.587474590316285,0.0,0.0,0,0,0,0,0,1,0,0,0,0
