treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,37,1.0,0.0,1.0,1.0,1,1,9930,11,1,0,0.0,1.0,1,0,0.0,1.0,1369,98604900,1,121,1,3.301020997550628,116.87132188802099,0.0,0.0,9.203315757039219,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,1.0,0.0,1.0,1,1,3595,9,1,0,1.0,0.0,1,0,1.0,0.0,484,12924025,1,81,1,2.8620167849230693,74.90882902253267,0.0,0.0,8.187299270155147,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,0.0,1,1,24909,12,1,0,0.0,1.0,1,0,0.0,1.0,900,620458281,1,144,1,3.1253091383196048,174.21246826689412,0.0,0.0,10.122984462930141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1,1,7506,11,1,0,0.0,1.0,1,0,0.0,1.0,729,56340036,1,121,1,3.0363297743812416,103.44316529566966,0.0,0.0,8.923457979694966,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,33,1.0,0.0,0.0,1.0,1,1,289,8,1,0,0.0,1.0,1,0,0.0,1.0,1089,83521,1,64,1,3.2053942094999677,23.985218078567808,0.0,0.0,5.666426688112432,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,1,1,4056,9,1,0,0.0,1.0,1,0,0.0,1.0,484,16451136,1,81,1,2.8620167849230693,78.99318417458534,0.0,0.0,8.30795254527102,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,144,1,2.9000056131774485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,32,1.0,0.0,0.0,1.0,1,1,8472,11,1,0,0.0,1.0,1,0,0.0,1.0,1024,71774784,1,121,1,3.1795801940035058,109.0557042516717,0.0,0.0,9.044521887281242,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,33,0.0,0.0,1.0,0.0,1,1,12418,12,1,0,0.0,0.0,1,0,0.0,0.0,1089,154206724,1,144,1,3.2053942094999677,128.81432509676048,0.0,0.0,9.426902311924838,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,1,8173,9,1,0,0.0,1.0,1,0,0.0,1.0,361,66797929,1,81,1,2.7361225790225845,107.35957577199326,0.0,0.0,9.00859131751613,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,1,1,17094,13,1,0,0.0,1.0,1,0,0.0,1.0,441,292204836,1,169,1,2.8221690460841993,147.99154997068226,0.0,0.0,9.746482803725963,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,324,1,1,64,1,2.689457316414436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,1.0,1,1,18739,10,1,0,0.0,1.0,1,0,0.0,1.0,729,351150121,1,100,1,3.0363297743812416,154.0069910468907,0.0,0.0,9.838362192575666,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,1,3228,10,1,0,0.0,1.0,1,0,0.0,1.0,361,10419984,1,100,1,2.7361225790225845,71.43712935300142,0.0,0.0,8.07961802938984,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,1,1,14581,13,1,0,0.0,1.0,1,0,0.0,1.0,729,212605561,1,169,1,3.0363297743812416,138.12283198698762,0.0,0.0,9.587474590316285,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,23,1.0,0.0,0.0,1.0,1,1,7693,10,1,0,0.0,1.0,1,0,0.0,1.0,529,59182249,1,100,1,2.9000056131774485,104.56062758551148,0.0,0.0,8.948066103458935,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,40,1.0,0.0,0.0,0.0,1,1,10804,12,1,0,0.0,1.0,1,0,0.0,1.0,1600,116726416,1,144,1,3.3658674537194537,121.24384274724015,0.0,0.0,9.287671714912506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,26,1.0,0.0,0.0,0.0,1,1,10747,12,1,0,0.0,1.0,1,0,0.0,1.0,676,115498009,1,144,1,3.0043419430968714,120.96499787883214,0.0,0.0,9.282381924841154,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,23,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,121,1,2.9000056131774485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,41,0.0,0.0,0.0,0.0,1,1,5149,14,1,0,0.0,0.0,1,0,0.0,0.0,1681,26512201,1,196,1,3.386353006623951,87.71720613272895,0.0,0.0,8.546557800046141,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,38,0.0,0.0,0.0,1.0,1,1,6408,9,1,0,0.0,0.0,1,0,0.0,0.0,1444,41062464,1,81,1,3.323231692499895,96.53484811752206,0.0,0.0,8.765302488748196,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,1,1,1991,11,1,0,0.0,1.0,1,0,0.0,1.0,576,3964081,1,121,1,2.936297628003307,57.681142720258705,0.0,0.0,7.596392304064196,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,1,11163,10,1,0,0.0,1.0,1,0,0.0,1.0,324,124612569,1,100,1,2.689457316414436,122.98100973230599,0.0,0.0,9.320360017014732,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,1.0,1.0,1,1,9642,11,1,0,0.0,1.0,1,0,0.0,1.0,841,92968164,1,121,1,3.0967301107245255,115.38243037764212,0.0,0.0,9.173883834965567,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,1,1,9897,11,1,0,0.0,1.0,1,0,0.0,1.0,625,97950609,1,121,1,2.971034753311767,116.70198585888092,0.0,0.0,9.199986959896691,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,0.0,1.0,0.0,1.0,1,1,11142,10,1,0,1.0,0.0,1,0,1.0,0.0,729,124144164,1,100,1,3.0363297743812416,122.88028193654233,0.0,0.0,9.31847703058076,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
