treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.6745562561762076,0.7288654597567149,17814
1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.8912722899405721,2.103803297176934,0
1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.8549078227452791,1.773624407819652,4666
1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.8191936065674648,1.510893640533239,1574
1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.8079133124393346,1.4365079983353386,9983
1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.6549850032317052,0.6410244545634576,4146
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.12619572780879806,-1.9350223087258949,0
1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.7787988510595429,1.2586803344670017,10804
1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8336259723033497,1.6115463946565665,0
1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.8344646178474204,1.6176053815698557,0
1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.6053110221685448,0.4276443553172614,1294
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.288120048676049,-0.9045320605402073,0
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.5320638349051936,0.12843158532233068,1358
1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.5113661783647251,0.045472547337071,2484
1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.46363875524627596,-0.14570219387670147,4279
1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.49278675322172366,-0.02885498902673395,4321
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.334996802022345,-0.6856708640557,743
1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.21663841971110134,-1.2853646826047809,0
1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.7096774144956343,0.893817852437776,7535
1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.4740938817908909,-0.1037173493824258,5911
1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.5225602807082479,0.09030243733032171,4232
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0005246219362417049,-7.552307916630537,15952
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.007713724514620196,-4.857010503053223,12590
1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.5026724943370696,0.010690079150335399,13228
1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.4501494208029772,-0.2000669932511133,8048
