treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9088249286199436,2.2993709582652024,929
1.0,29,14,1.0,0.0,0.0,0.0,1,679,0.6671728518272642,0.6954258798510906,17814
1.0,25,8,1.0,0.0,0.0,1.0,1,1,0.9415458496532363,2.779280353242619,1
1.0,20,9,1.0,0.0,0.0,1.0,6083,1,0.5460412150210736,0.18468804634693783,8881
1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.9415522012116133,2.779395763816242,9983
1.0,18,10,1.0,0.0,0.0,1.0,1,798,0.9656779832217013,3.337043391106978,9737
1.0,41,14,0.0,0.0,0.0,0.0,1,1,0.5137609723497524,0.05505779351980939,5149
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.18563529962727507,-1.4786243062956166,1
1.0,23,11,1.0,0.0,0.0,1.0,1,1,0.8123196707698634,1.465153806789245,1
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.4400867143323366,-0.24081013919410638,1
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.6347633939830659,0.552706942325094,1358
1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.8126018429834263,1.4670057162932475,5445
1.0,26,10,1.0,0.0,1.0,1.0,2027,1,0.35798408388466924,-0.5841245678498757,1
1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.42090217319263595,-0.31907098255031413,4279
1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.5517384688458016,0.2076973086986505,4321
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.4646210762315198,-0.14175258135874402,743
1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.7765404287006467,1.2456181978769023,1
1.0,23,12,1.0,0.0,1.0,0.0,1,1,0.6419181425164276,0.5836991792396369,5911
1.0,23,8,0.0,0.0,1.0,1.0,1,1713,0.6222314578813344,0.49903045666418916,4232
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,6.439393939393939e-05,-9.650426642059465,15952
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.007089232659781984,-4.942063692150421,12590
1.0,46,8,1.0,0.0,1.0,1.0,1,1,0.27533513725245445,-0.967720253105364,3094
1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.06347710120466721,-2.691494743135701,9558
1.0,33,12,0.0,0.0,1.0,0.0,1,1,0.15527227204673902,-1.6938341902321472,12418
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.11614444444444444,-2.0294590233913703,6788
1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.021973425026577276,-3.79570307258288,1424
0.0,23,9,1.0,0.0,0.0,1.0,1,1,0.9052978462596261,2.257527258739578,218
0.0,19,11,1.0,0.0,0.0,1.0,1567,1,0.6759845839731305,0.7353791760191905,1
0.0,25,11,1.0,0.0,0.0,1.0,1,1,0.943234565120904,2.8103873955723735,3694
0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.5459888224546013,0.18447668595816055,29216
0.0,23,12,1.0,0.0,0.0,0.0,1,1,0.9465315747705562,2.8737130325485603,4728
0.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,1
0.0,30,9,1.0,0.0,0.0,1.0,1959,162,0.5046698859043967,0.01868008679320684,16809
0.0,21,13,0.0,0.0,0.0,0.0,1,692,0.185261492990188,-1.4810989087780533,2659
0.0,23,11,1.0,0.0,0.0,1.0,1,1,0.8123196707698634,1.465153806789245,1
0.0,21,12,0.0,0.0,0.0,0.0,1,1,0.44817782913807264,-0.2080357464431638,1
0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.6290163078213867,0.5279990776989865,22165
0.0,23,11,1.0,0.0,0.0,1.0,1,1,0.8123196707698634,1.465153806789245,1
0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0.358199995143983,-0.5831852601721115,1
0.0,22,11,1.0,0.0,0.0,1.0,2351,1,0.42294289164048265,-0.31070407424721685,879
0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,0.5538021087626969,0.21604486259604497,8127
0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,0.4653020243140932,-0.139015346661962,1226
0.0,24,12,1.0,0.0,0.0,0.0,783,1,0.7835105265442216,1.286242572179698,10344
0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0.6480894681736846,0.610651782647789,1
0.0,21,8,1.0,0.0,0.0,1.0,1,895,0.619093729778729,0.4857033475685301,2305
0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,6.439393939393939e-05,-9.650426642059465,14777
0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,0.007038527128694149,-4.949292930965369,9752
0.0,34,14,1.0,0.0,1.0,0.0,1,1,0.27265401346534196,-0.9811986328016391,1
0.0,27,14,1.0,0.0,1.0,0.0,18613,1,0.06353087867044388,-2.690590482943099,13299
0.0,33,12,0.0,0.0,1.0,0.0,1,1,0.15527227204673902,-1.6938341902321472,1
0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,0.11604176652791884,-2.030459631741109,11437
0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,0.021911826346968328,-3.798573316170675,11348
