treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1.0,20,12,1.0,0.0,0.0,0.0,9227,0.30034900579890617,-0.8456364798496105,0
1.0,21,13,0.0,0.0,0.0,0.0,8616,0.2006452169584525,-1.382266622362956,99
1.0,20,12,1.0,0.0,0.0,0.0,6085,0.14217754774497535,-1.797320533156768,9750
1.0,33,11,1.0,0.0,0.0,1.0,7867,0.24951058181582253,-1.1012242249064723,6281
1.0,34,11,0.0,1.0,0.0,1.0,4641,0.12596179141998243,-1.937145473345193,2877
1.0,28,11,1.0,0.0,1.0,1.0,6952,0.1770578427413131,-1.5364094410742826,7318
1.0,22,12,0.0,1.0,1.0,0.0,7055,0.14779976193696823,-1.7519631226147314,10092
1.0,29,10,1.0,0.0,1.0,1.0,4923,0.5916005387086435,0.3705858742137892,130
1.0,20,12,0.0,0.0,1.0,0.0,8644,0.2669714170341965,-1.0100430952593447,11656
1.0,19,10,0.0,0.0,0.0,1.0,5324,0.033558510473961516,-3.360330261657819,13829
1.0,41,9,1.0,0.0,1.0,1.0,5783,0.5336388551604091,0.13475898606468856,0
1.0,26,11,0.0,0.0,0.0,1.0,4676,0.14380217626207648,-1.7840628728163561,1973
1.0,29,10,0.0,1.0,0.0,1.0,8853,0.05696824539072083,-2.8066059419062603,5112
1.0,31,13,0.0,0.0,0.0,0.0,5498,0.16817899165530306,-1.5985884447165437,2329
1.0,23,10,1.0,0.0,1.0,1.0,10495,0.31603563158704684,-0.7720508578851034,3385
1.0,35,8,1.0,0.0,1.0,1.0,17976,0.3219041095239671,-0.7450350046356965,3786
1.0,23,12,1.0,0.0,1.0,0.0,15079,0.016919988441175784,-4.062194841081106,10283
1.0,26,11,0.0,0.0,0.0,1.0,22959,0.0720437898228366,-2.5557104182376458,2746
1.0,21,11,1.0,0.0,1.0,1.0,4167,0.657487807164291,0.652118963054203,11300
1.0,24,12,1.0,0.0,0.0,0.0,12982,0.26785711188021405,-1.0055220235592561,0
1.0,21,12,0.0,0.0,0.0,0.0,7390,0.04373986735536178,-3.084769998640873,3557
1.0,26,10,1.0,0.0,1.0,1.0,8141,0.41021340575530724,-0.3630832406723711,4635
1.0,49,8,0.0,0.0,1.0,1.0,7285,0.0006216746951083755,-7.382471732239465,16717
1.0,22,12,0.0,0.0,0.0,0.0,8455,0.08653989798006505,-2.3566341429945483,12590
1.0,35,9,1.0,0.0,1.0,1.0,13830,0.21395661965511634,-1.301238699603663,12803
1.0,33,12,1.0,0.0,1.0,0.0,10941,0.30738529522982133,-0.8123718689891342,15952
1.0,23,12,1.0,0.0,0.0,0.0,7782,0.41785922002032944,-0.3315677268930918,14416
0.0,23,9,0.0,1.0,0.0,1.0,7691,0.2965125054755471,-0.8639607057801516,8637
0.0,19,11,0.0,1.0,0.0,1.0,11839,0.20425849715322825,-1.3598880533317044,14415
0.0,22,12,1.0,0.0,0.0,0.0,3949,0.14203286423229217,-1.7985073263741946,24980
0.0,23,10,1.0,0.0,0.0,1.0,12315,0.24837930304744163,-1.1072747788280253,13398
0.0,24,12,1.0,0.0,0.0,0.0,10500,0.12606827680255667,-1.9361786131193934,11314
0.0,21,12,1.0,0.0,0.0,0.0,9358,0.1767441418079259,-1.53856387688087,8205
0.0,38,8,1.0,0.0,1.0,1.0,5872,0.14823939475877995,-1.7484770084613805,8148
0.0,20,11,1.0,0.0,0.0,1.0,8425,0.5872972260021078,0.3528033808904733,9339
0.0,27,11,1.0,0.0,0.0,1.0,17052,0.2681791412252759,-1.003880560946764,20049
0.0,19,10,0.0,0.0,0.0,1.0,5209,0.033558510473961516,-3.360330261657819,21763
0.0,19,11,1.0,0.0,0.0,1.0,5503,0.5375122851711661,0.15033162180558396,10842
0.0,24,12,1.0,0.0,0.0,0.0,9710,0.1433030492610754,-1.7881226261826455,10969
0.0,20,12,0.0,1.0,1.0,0.0,5623,0.05731650567727814,-2.8001419498740425,10868
0.0,29,12,1.0,0.0,1.0,0.0,10929,0.16856273994721457,-1.5958478174608637,14833
0.0,19,10,1.0,0.0,1.0,1.0,5986,0.3173321439431988,-0.7660594417223991,19489
0.0,26,12,1.0,0.0,0.0,0.0,7333,0.3185737673078984,-0.7603339460160118,9284
0.0,43,12,0.0,0.0,0.0,0.0,5023,0.016883738547680043,-4.064376442642893,25564
0.0,31,9,1.0,0.0,0.0,1.0,14703,0.07188640024815864,-2.558067040131736,16036
0.0,23,11,1.0,0.0,0.0,1.0,6572,0.6523447204857269,0.6293617218876066,15177
0.0,18,11,1.0,0.0,0.0,1.0,4139,0.2696362912820163,-0.996468659628043,8372
0.0,28,12,1.0,0.0,0.0,0.0,12308,0.043653504425363025,-3.086836726732565,12061
0.0,16,10,1.0,0.0,0.0,1.0,6402,0.41136858395969667,-0.35831059798287945,7574
0.0,53,8,0.0,0.0,1.0,1.0,7752,0.0006216746951083755,-7.382471732239465,14529
0.0,23,7,1.0,0.0,1.0,1.0,14967,0.0864650997403204,-2.3575807187684523,25564
0.0,21,10,1.0,0.0,0.0,1.0,13769,0.21224412204177498,-1.3114511110672458,16312
0.0,28,12,1.0,0.0,0.0,0.0,4253,0.3101113138137111,-0.7995989503644698,7314
0.0,17,10,1.0,0.0,0.0,1.0,7795,0.4186734740786909,-0.3282212877645626,17975
