treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1.0,25,8,1.0,0.0,0.0,1.0,1,0.821680383570734,1.5277739536196842,1
1.0,35,10,1.0,0.0,0.0,1.0,1,0.7067402028229013,0.8796042382483837,4666
1.0,20,9,1.0,0.0,0.0,1.0,1,0.8286162722756026,1.5758521035003554,8881
1.0,25,11,1.0,0.0,1.0,1.0,1,0.6145335985664393,0.466409570388269,1574
1.0,20,12,1.0,0.0,0.0,0.0,377,0.8063680602303794,1.4265811492995157,1652
1.0,21,12,1.0,0.0,0.0,0.0,1,0.8005231903054194,1.3895675143519681,9983
1.0,27,12,1.0,0.0,0.0,0.0,357,0.789419374943033,1.3214291101249278,22163
1.0,41,14,0.0,0.0,0.0,0.0,1,0.31244806350157645,-0.7886991121158461,5149
1.0,23,10,1.0,0.0,0.0,1.0,1,0.8158742429517235,1.4886412426836264,7693
1.0,25,12,1.0,0.0,0.0,0.0,1,0.816651911590263,1.4938264787121354,3191
1.0,19,11,1.0,0.0,0.0,1.0,2615,0.77024126027732,1.2096739901526417,4146
1.0,37,9,1.0,0.0,0.0,1.0,1,0.7220727523318358,0.9547665184128284,1067
1.0,28,11,1.0,0.0,0.0,1.0,6871,0.1404414669782837,-1.8116281269180259,1
1.0,23,11,1.0,0.0,0.0,1.0,1,0.8123464732148586,1.465329620416618,1
1.0,27,10,1.0,0.0,1.0,1.0,1,0.5016584756153548,0.006633926790677291,18739
1.0,19,8,1.0,0.0,0.0,1.0,2657,0.8200433337649978,1.5166411061488183,9970
1.0,22,9,1.0,0.0,0.0,1.0,3836,0.43841619619546274,-0.24759233408844408,3462
1.0,42,9,1.0,0.0,1.0,1.0,3058,0.3187512818092875,-0.7595163465937453,1294
1.0,24,10,1.0,0.0,1.0,1.0,4078,0.390996372338885,-0.44312594240609426,1
1.0,20,9,0.0,1.0,0.0,1.0,5875,0.6734146210993387,0.7236698069148381,1358
1.0,30,12,1.0,0.0,0.0,0.0,1,0.7519130910303027,1.1088416226632545,24909
1.0,31,12,0.0,0.0,0.0,0.0,2611,0.43279367815375475,-0.270462000293008,2484
1.0,26,11,1.0,0.0,1.0,1.0,2754,0.6030984922508814,0.41839236185987144,26372
1.0,26,10,1.0,0.0,1.0,1.0,1,0.5079742650890391,0.03189976516775821,1
1.0,21,8,1.0,0.0,0.0,1.0,3695,0.3919717763844057,-0.4390314631301224,4279
1.0,21,12,1.0,0.0,0.0,0.0,3332,0.43137315986038155,-0.2762508863513855,9371
1.0,37,11,1.0,0.0,1.0,1.0,1,0.33355154679924426,-0.6921653805659521,9930
1.0,18,10,1.0,0.0,0.0,1.0,1784,0.8601531070479603,1.8165622024554335,11141
1.0,25,11,0.0,0.0,0.0,1.0,1,0.6395457769806263,0.573393234166646,18783
1.0,29,11,1.0,0.0,1.0,1.0,1,0.5718280298594659,0.28931338480175506,9642
1.0,18,8,0.0,1.0,1.0,1.0,1,0.3012904211641551,-0.8411605210341015,2787
1.0,27,13,0.0,0.0,1.0,0.0,853,0.13141346879205476,-1.8885186106374607,1
1.0,33,11,1.0,0.0,0.0,1.0,7867,0.23367851973494652,-1.1876554452490047,6281
1.0,23,10,1.0,0.0,1.0,1.0,936,0.5333168487277519,0.13346515998044148,11233
1.0,33,12,1.0,0.0,1.0,0.0,10941,0.002915598403561312,-5.83476033896677,15952
1.0,22,12,0.0,0.0,0.0,0.0,8455,0.01840747377671305,-3.9764195138339993,12590
