,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,1,0.24274241837543256,-1.1377025874561666,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,1,0.2088267329053625,-1.3320121129710611,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,1,0.2257916578693472,-1.232228306991737,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,1,0.6261858924608604,0.5158886446467484,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,1,0.38003784385407713,-0.4893876008504518,289
5,1.0,22,9,1.0,0.0,0.0,1.0,1,0.5075942809496434,0.030379460045946913,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,1,0.2986716503707753,-0.8536313684453678,1
7,1.0,32,11,1.0,0.0,0.0,1.0,1,0.4785907927513602,-0.08568922263746186,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,1,0.008239360936612004,-4.790559002225373,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,1,0.470232880856007,-0.11920944896924947,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,1,0.2656206389767413,-1.0169566141555517,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,1,0.46355215903904645,-0.14605042473503704,1
12,1.0,27,10,1.0,0.0,1.0,1.0,1,0.5162710962404493,0.06510737423491747,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,1,0.4817111950621821,-0.07318787128125248,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,1,0.30735802489654096,-0.8124999622748261,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,1,0.5346597369117316,0.13886165221925223,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,1,0.25352886845592576,-1.0798792484307598,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,1,0.31054957195640265,-0.7975512584714692,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,1,0.5699700994087478,0.28172915974623386,1
19,1.0,41,14,0.0,0.0,0.0,0.0,1,0.03432016219199783,-3.3370993479539437,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,1,0.08593619928967179,-2.3642952206506145,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,1,0.5814676442150167,0.32880112783138293,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,1,0.46591021728852494,-0.1365710084458176,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,1,0.4679867945019403,-0.12822823275500125,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,1,0.6261308298201304,0.5156534187242997,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,1,0.2066202914068346,-1.3454191647269433,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,1,0.4461314176243558,-0.21631387571130337,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,1,0.5814676442150167,0.32880112783138293,995
28,1.0,17,10,1.0,0.0,0.0,1.0,1,0.4461314176243558,-0.21631387571130337,1
29,1.0,25,11,1.0,0.0,1.0,1.0,1,0.5509099485542938,0.20434793540000676,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,1,0.2795577029068839,-0.9466566031633324,1
31,1.0,25,12,1.0,0.0,0.0,0.0,1,0.34275664991626853,-0.6510336258642979,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,1,0.29099741905332055,-0.8905447688892162,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,1,0.17018621068896686,-1.5843081308142706,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,1,0.151669037120134,-1.721570086540683,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,1,0.5456061706068893,0.182933128594575,1
36,1.0,21,12,1.0,0.0,0.0,0.0,1,0.2907861835689503,-0.8915688229915696,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,1,0.04731730370659132,-3.0024058382496,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,1,0.4456162264822118,-0.21839907604451514,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,1,0.031098553025867955,-3.4390016092059468,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,1,0.5234253721015146,0.09377013685151768,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,1,0.5509099485542938,0.20434793540000676,1
42,1.0,17,8,1.0,0.0,0.0,1.0,1,0.4456162264822118,-0.21839907604451514,1
43,1.0,17,9,1.0,0.0,0.0,1.0,1,0.43383405256500357,-0.2662251349608407,1
44,1.0,23,12,1.0,0.0,0.0,0.0,1,0.2986716503707753,-0.8536313684453678,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,1,0.5418312822205764,0.167717169853554,1
46,1.0,31,11,1.0,0.0,1.0,1.0,1,0.37210395346736314,-0.5232013617269857,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,1,0.491113260963532,-0.03555069990876358,1
48,1.0,25,12,1.0,0.0,0.0,0.0,1,0.34275664991626853,-0.6510336258642979,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,1,0.442907198733136,-0.2293715707182466,590
50,1.0,17,10,1.0,0.0,0.0,1.0,1,0.4461314176243558,-0.21631387571130337,1
51,1.0,37,9,1.0,0.0,0.0,1.0,1,0.3680321500700005,-0.5406682238154471,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,1,0.09739239130047517,-2.226539827583142,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,1,0.05200729323104328,-2.9029628457539047,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,1,0.4456162264822118,-0.21839907604451514,1
55,1.0,29,8,1.0,0.0,0.0,1.0,1,0.5273603491300901,0.10955082865258055,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,1,0.40375256828743156,-0.3898534991929131,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,1,0.6261858924608604,0.5158886446467484,549
58,1.0,28,9,1.0,0.0,0.0,1.0,1,0.5525583949894485,0.2110130824918579,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,1,0.6261858924608604,0.5158886446467484,1
60,1.0,29,13,1.0,0.0,0.0,0.0,1,0.24351096761797106,-1.1335260522201107,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,1,0.58144023793758,0.32868851406739213,1
62,1.0,46,13,1.0,0.0,0.0,0.0,1,0.28832052924188245,-0.9035548185062041,647
63,1.0,25,12,1.0,0.0,0.0,0.0,1,0.34275664991626853,-0.6510336258642979,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,1,0.09958660116583913,-2.2018263608079396,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,1,0.2940682335866358,-0.8757067572427721,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,1,0.48723487158962453,-0.05107161162768891,1
67,1.0,40,11,1.0,0.0,0.0,1.0,1,0.38450889633596397,-0.47045356559143975,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,1,0.5569576497632833,0.22882384009133663,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,1,0.34275664991626853,-0.6510336258642979,1
70,1.0,18,12,1.0,0.0,0.0,0.0,1,0.2806164096095429,-0.9414060744769589,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,1,0.0314700841503519,-3.426741986159235,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,1,0.30735802489654096,-0.8124999622748261,1
73,1.0,27,8,1.0,0.0,0.0,1.0,1,0.576846658184999,0.3098418505870976,1
74,1.0,38,11,1.0,0.0,0.0,1.0,1,0.39427146687758885,-0.42939224628616385,1
75,1.0,23,8,0.0,1.0,0.0,1.0,1,0.20385033691476234,-1.3624011051002263,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,1,0.623273234384824,0.5034648360655104,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,1,0.018593865432583078,-3.966154663603621,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,1,0.5743858742545116,0.2997682975882092,1
79,1.0,31,11,1.0,0.0,1.0,1.0,1,0.37210395346736314,-0.5232013617269857,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,1,0.4461314176243558,-0.21631387571130337,1
81,1.0,25,11,1.0,0.0,0.0,1.0,1,0.6261308298201304,0.5156534187242997,1
82,1.0,21,12,1.0,0.0,0.0,0.0,1,0.2907861835689503,-0.8915688229915696,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,1,0.380498963667229,-0.4874309202311193,1
84,1.0,25,12,0.0,0.0,0.0,0.0,1,0.03250539296774993,-3.3933038377227067,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,1,0.4550455872558361,-0.18030453912055155,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,1,0.2883431639098612,-0.9034445112750955,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,1,0.5887600552278067,0.35884187274927604,1
88,1.0,31,9,0.0,1.0,0.0,1.0,1,0.22097453677311568,-1.259996255747281,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,1,0.5456061706068893,0.182933128594575,1
90,1.0,26,10,1.0,0.0,0.0,1.0,1,0.5865554900955308,0.3497439665478095,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,1,0.6261308298201304,0.5156534187242997,485
92,1.0,18,11,1.0,0.0,0.0,1.0,1,0.491113260963532,-0.03555069990876358,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,1,0.5135304437968243,0.05413499196936315,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,1,0.34215074890671476,-0.6537243771737646,1
95,1.0,17,9,1.0,0.0,0.0,1.0,1,0.43383405256500357,-0.2662251349608407,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,1,0.5648219439955338,0.2607552666209904,1
97,1.0,26,10,1.0,0.0,1.0,1.0,1,0.5186833559388954,0.07476823563233714,1
98,1.0,20,9,1.0,0.0,0.0,1.0,1,0.47581705585781514,-0.09680730950958585,8881
