,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.8800440580410787,1.99284744715123,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9969251231531016,5.781410814320829,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9947046360617415,5.235614135782033,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9991095114174056,7.022849391356237,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9997150928363031,8.16306222441785,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9998752794559556,8.98931024277526,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9930398359972314,4.960567742370569,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9990033353926602,6.910099084856243,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.7721160399491227,1.2202982972925565,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9999265354722695,9.518634416927299,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9460000154606775,2.8632588251396975,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9998891382358385,9.107115632771361,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9735961540183662,3.607486910732488,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9999068662173543,9.281380437301697,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9911200321942735,4.715037717773943,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9998556102010403,8.842849578100221,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9941913638042831,5.142583897691262,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9916511658249564,4.777249488728806,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.8209526444333888,1.522815100349777,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.963188039374326,3.2644258475140444,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.8545547612430598,1.7707809363803357,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9998596746616283,8.871406650610956,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.995023356580533,5.298010559200335,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9738119193026412,3.6159138116267653,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9998596746616283,8.871406650610956,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9998596746616283,8.871406650610956,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.997135895521343,5.852631336696843,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.997135895521343,5.852631336696843,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9924481428944908,4.878381254969655,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9929723117197865,4.950844964832917,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9897274229448588,4.567951652003351,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.98948524970964,4.544405797191795,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.9182187094514681,2.418387112287081,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9998556102010403,8.842849578100221,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9923450501109856,4.864718396667117,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9642251570393506,3.2940798969384635,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998891382358385,9.107115632771361,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.768936170212766,1.202313970658293,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9993970572839411,7.413085239434582,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.997135895521343,5.852631336696843,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998891382358385,9.107115632771361,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9998793439165437,9.022445681452883,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9930398359972314,4.960567742370569,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9998623980382889,8.891007764515654,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9948710723165736,5.267716544440406,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9982689840314997,6.357314261908139,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9929723117197865,4.950844964832917,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9948710723165736,5.267716544440406,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9998596746616283,8.871406650610956,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9997150928363031,8.16306222441785,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.89,2.0907410969337694,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9582847702662417,3.134278705213859,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998891382358385,9.107115632771361,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9998623980382889,8.891007764515654,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9998462375553036,8.77994793917074,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9997114271471536,8.150274366532013,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9991095114174056,7.022849391356237,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9998623980382889,8.891007764515654,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9991095114174056,7.022849391356237,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9906798561238453,4.666213364865471,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9998623980382889,8.891007764515654,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7486580335117963,1.0914678870179324,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9929723117197865,4.950844964832917,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9600949229813106,3.18052859830208,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9997101137743296,8.145732108987168,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.9536039296015301,3.023033651151881,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9888440995631228,4.484568139681802,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9998752794559556,8.98931024277526,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9975099017562209,5.992939910256155,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9929723117197865,4.950844964832917,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9754168061922792,3.6808018422614883,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9917072651294773,4.784048153415369,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9909873143622573,4.700068633195979,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9844869658310684,4.150440073932603,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.8600661948603423,1.815839866689835,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9911200321942735,4.715037717773943,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9998623980382889,8.891007764515654,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9975099017562209,5.992939910256155,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9975987472596305,6.029360562284641,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9991060026454756,7.018913344731565,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.9344193608991402,2.656644815268332,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7386331134264763,1.0388762181643165,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9998850737752504,9.07110522655259,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9948710723165736,5.267716544440406,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9998596746616283,8.871406650610956,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9999363297915643,9.661730118017884,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9844725209840745,4.1494946920063756,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9923450501109856,4.864718396667117,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9975099017562209,5.992939910256155,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9999068662173543,9.281380437301697,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.8080977763453953,1.4376970710122845,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9998596746616283,8.871406650610956,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9998793439165437,9.022445681452883,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9999265354722695,9.518634416927299,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9998793439165437,9.022445681452883,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.997135895521343,5.852631336696843,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9941913638042831,5.142583897691262,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9998556102010403,8.842849578100221,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9596654139262971,3.1693753804271947,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9998556102010403,8.842849578100221,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9998329344640788,8.696957312369728,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9924481428944908,4.878381254969655,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.2870997479818409,-0.9095118023143186,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9994438404833135,7.49389909011568,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.7914761904761906,1.3338465682697123,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.8318786948603422,1.599000857494612,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9982689840314997,6.357314261908139,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9992231442404629,7.159478704822451,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9995960452172555,7.8138035737724545,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.9345563105539111,2.658881812723375,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.4453211780170485,-0.21959347692157472,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9998793439165437,9.022445681452883,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9989572271534461,6.864828598309425,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9998596746616283,8.871406650610956,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.517705366569167,0.07085109005220744,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9998793439165437,9.022445681452883,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9844869658310684,4.150440073932603,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9869345238095238,4.324630352534795,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9989572271534461,6.864828598309425,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.896590326714118,2.1599005330233854,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.7942930730567968,1.3510000317152167,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.6031476852987867,0.41859787611122706,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9250584903726841,2.5131490307062077,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9908287423505839,4.682467281319556,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9390177639935408,2.734251788266607,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9992231442404629,7.159478704822451,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9738119193026412,3.6159138116267653,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.8719242261006969,1.9180804511049718,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9994438404833135,7.49389909011568,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9999265354722695,9.518634416927299,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9993970572839411,7.413085239434582,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9998596746616283,8.871406650610956,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9998596746616283,8.871406650610956,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9916511658249564,4.777249488728806,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9998556102010403,8.842849578100221,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9924481428944908,4.878381254969655,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9998891382358385,9.107115632771361,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9998793439165437,9.022445681452883,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9998596746616283,8.871406650610956,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9999068662173543,9.281380437301697,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9943489036409064,5.1702385825750286,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.960828742350584,3.19985293071006,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9992231442404629,7.159478704822451,11965
