,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.8924855403692191,2.1163849655399587,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9931455043679631,4.975972449735811,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9869724699666352,4.327577333226187,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9988644852186164,6.7795330190257355,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.997866026000579,6.147633055974351,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9998159499005778,8.600118490909203,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9966494817651023,5.69528410433479,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9979651469506159,6.195294748124156,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.7778308864725944,1.253070266460965,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.999846112205652,8.779132929608162,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.976946593659767,3.74661844793404,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9998455237982866,8.77531601957416,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9855614333749477,4.223308597570575,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9997515739973524,8.300117075972071,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9957088701944384,5.4469048596482805,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9997534223926655,8.307587168962986,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9951301477323545,5.319809928897208,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9963787065269469,5.617296137738481,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9995540640546718,7.714889201194722,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.7595458723041631,1.1501913841207287,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9308797984543705,2.6002831184243482,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9995485695491773,7.7026377048561345,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.9220712419816514,2.4708274389478553,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9997264727308147,8.203835671871245,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9953613708566248,5.3686869786647025,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9995540640546718,7.714889201194722,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9728407605079392,3.578503109257539,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9997622223064943,8.343936575732636,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9995485695491773,7.7026377048561345,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9997622223064943,8.343936575732636,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9961355601375023,5.55206660695736,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9978831872288794,6.1557246750154855,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9944104509841506,5.181251443018093,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9968333989404611,5.751924861948621,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9931746250280559,4.980259224098492,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.9140362080666801,2.3639440020552605,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.8860473980378301,2.0509878561553028,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9997479278871709,8.285543245480923,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9957523968754398,5.45714377601118,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.930632692001854,2.5964489786021017,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998729051731293,8.970449978946604,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.7857214285714287,1.2993254088869317,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9995779600897883,7.769988545444545,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9978831872288794,6.1557246750154855,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998729051731293,8.970449978946604,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.999848392313957,8.79406276736909,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9966494817651023,5.69528410433479,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9989298394004076,6.838875815063829,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9958398622434432,5.478038275496077,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9988668463480763,6.781616894861652,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9968333989404611,5.751924861948621,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9949130020409869,5.275967433576897,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9997622223064943,8.343936575732636,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9977270492408231,6.084400859876261,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.8327148480958495,1.6049914116155144,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9449848373568102,2.843560050579813,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9998729051731293,8.970449978946604,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9988275450572113,6.747482343901611,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9988767348454786,6.790391621942609,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9974908258478764,5.985289275631337,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9988644852186164,6.7795330190257355,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9989079216969445,6.818580023080362,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9988644852186164,6.7795330190257355,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9947000016149721,5.234734669935627,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9991709215706595,7.094366377833095,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.8164102485466438,1.4922133275391645,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9968333989404611,5.751924861948621,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9236523099875013,2.4930379369674203,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9987922233701292,6.717765599034769,10363
