,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.7770081428229968,1.2483155742443086,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.7287267509592241,0.9881722225958335,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.8226193379627385,1.534195507610765,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9811279504040392,3.9510209094865307,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9942940730256209,5.16052755634786,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9700688624281459,3.4784677322826916,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.985054064081497,4.1882571090942315,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.401714734817811,-0.39832545044209994,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.0047170831550210615,-5.35183640233903,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9935206221677862,5.0326303266579835,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9713473198143231,3.523437109219564,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9920009891322442,4.820406211888428,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9450350295325018,2.8445259133609047,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9905418105184605,4.651371098758126,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9934897179526936,5.027840932099397,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9721983016574656,3.554462687414636,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9942935844698108,5.160441446140036,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.7656899474560966,1.1841320702888705,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9705769857285366,3.496113558836875,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9931666768518945,4.979087394820238,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.0952604568534169,-2.2510323134311117,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.345169055252232,-0.6403427904631178,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9931666768518945,4.979087394820238,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.771889669865896,1.2190122091224604,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9916027989793634,4.771424184354119,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9405894903014967,2.7620356543807607,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.7139157740701616,0.9144787281716588,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9910762881169569,4.710079521892896,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9931666768518945,4.979087394820238,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9910762881169569,4.710079521892896,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9058318387724478,2.263771547161205,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.71066380725194,0.8986101643296435,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9435145175020742,2.8156280933533635,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9660603768558437,3.3486431780260553,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9713217101726479,3.5225173473211866,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9183791798370404,2.420525976789313,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.993095929836975,4.968716149066206,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.5421773791789484,0.16911139744303036,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.820535426380151,1.5199792591728163,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9942935844698108,5.160441446140036,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9704624980564205,3.492112051670007,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.23483232017635028,-1.1812232708248556,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9916981788605129,4.782943900678172,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.4501199997525824,-0.20018585972104172,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.991317827053259,4.7377633595580955,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9435145175020742,2.8156280933533635,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9916981788605129,4.782943900678172,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9911326904433606,4.716476989990688,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.993095929836975,4.968716149066206,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9700688624281459,3.4784677322826916,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9940801761663021,5.123511172898938,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9199823899143884,2.4421077919426453,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9853926428024952,4.2115148644501526,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9713217101726479,3.5225173473211866,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9500641375540936,2.945790064613647,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9910762881169569,4.710079521892896,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.988082949422843,4.4177964549115005,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.8775072263439088,1.9690331527736162,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.23887908869285263,-1.1588347111395814,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.34465040269595615,-0.6426382518397371,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9916981788605129,4.782943900678172,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.99399623659588,5.109346913909546,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.985873441085538,4.245471353898996,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9779664908688512,3.792910969654023,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9922413698539564,4.851160603032676,762
