,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.802285307199994,1.4006392431630403,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.7524256952571003,1.1115914897683352,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.7959905071969042,1.36142073403116,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9786174050408343,3.823563492911916,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9949768159375196,5.288655428291311,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9726812687214478,3.5724838583628684,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.980924238611089,3.9400767359350413,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.4077581927461948,-0.3732406758154827,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9945268356502939,5.202410141100959,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.971931603914419,3.5446411867084726,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9930326306610895,4.95952579693017,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9379722523228432,2.716138538715845,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9910599128496052,4.7082296519605835,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9945577189115663,5.20809984402559,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.975034868606453,3.6649931259827087,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9950076991987921,5.29485358911289,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.764988713665603,1.180227540393624,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9740981921661311,3.6271993450684388,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.07874810971680232,-2.4594792215477366,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.33027258173440466,-0.7069524724325567,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.8047566691803351,1.416293326411504,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9925722397489676,4.8950754289665905,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9575311913099153,3.115588402995033,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,9897
