,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9971910562282017,5.872133851962483,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9976003058866633,6.030011424533592,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9973011952219681,5.912243825667056,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9998593722715619,8.86925374534954,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.999533759474995,7.670342559668938,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9999045883674488,9.257214636259713,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9993918192016565,7.404429988690737,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9998650568088026,8.910521721737513,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.9204053644553644,2.4478674886158656,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9998756724293381,8.992466441326192,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9976149667314721,6.03615432368001,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9998615208002213,8.88465193692955,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9996023528975106,7.829547896987924,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9998756724293381,8.992466441326192,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9993265313089759,7.302395354593802,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.999914109737806,9.362354203568199,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9993186416930229,7.290740651367466,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9993924677100872,7.405497515129762,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9998654538928952,8.913469058753474,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.9593018131983977,3.1600222008216914,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.9952337987285053,5.341428074672751,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9998654538928952,8.913469058753474,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9998615208002213,8.88465193692955,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9993766542196638,7.37978562838826,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9998661024013258,8.918301332589255,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9956003058866633,5.421810858920489,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9998654538928952,8.913469058753474,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9993814090407858,7.387447530368501,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9992656537008767,7.215795227376929,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9993924677100872,7.405497515129762,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9987439879770605,6.678556837110776,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.9892905892578322,4.525865246217134,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9974778557234484,5.980120505637839,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.999914109737806,9.362354203568199,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.999295694834689,7.257594268970946,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.9562577600973123,3.084713276824059,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.8982023809523809,2.177408696141736,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9997373208224805,8.244314414074504,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9993814090407858,7.387447530368501,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
