,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,1,1,0.23731376115635713,-1.1674635740163042,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,1,1,0.08616656039703291,-2.3613661504896175,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,1,1,0.22640829496366682,-1.2287042373429569,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.4069996412234379,-0.37638270008972824,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,1,1,0.32250069896849665,-0.7423032174878517,289
5,1.0,22,9,1.0,0.0,0.0,1.0,1,1,0.3881205414241963,-0.45521933485324195,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.26789768611296066,-1.005315137880102,1
7,1.0,32,11,1.0,0.0,0.0,1.0,1,1,0.3407710615023597,-0.6598599991339068,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,1,1,0.00834754957396767,-4.7774046619057895,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,1,1,0.37830125698268563,-0.49676478507818644,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,1,1,0.25239846286282525,-1.0858610911104134,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,1,1,0.36326793188708895,-0.5612082855094839,1
12,1.0,27,10,1.0,0.0,1.0,1.0,1,1,0.32908499522894374,-0.712326397895516,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,1,1,0.38142325018160234,-0.4835116229750825,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.2573507043088473,-1.0597841592333326,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,1,1,0.39268568089019745,-0.4360369832483494,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,1,1,0.2099575862436917,-1.3251810922684335,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,1,1,0.26501759372337064,-1.0200503466963857,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,1,1,0.39855448948720495,-0.41149171661010897,1
19,1.0,41,14,0.0,0.0,0.0,0.0,1,1,0.025710342286465928,-3.634815314732152,5149
