,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.941969343677906,2.787001301993751,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9430576214498761,2.8070875312689125,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.931329884197519,2.6072994387101436,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9811755726342789,3.953596062271513,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9578938157415471,3.124542307909025,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9829724369427243,4.055747692633891,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9335039477844812,2.641802611267283,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9754747104733215,3.683219424294844,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.7762838447950753,1.2441401486175494,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9802162086549834,3.902910184897403,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9354699233473337,2.6739175750390722,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9838937156158349,4.112308348382995,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9694775021594031,3.458293222988736,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9804869100630758,3.916963776100669,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9398842060727833,2.749484081500303,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9832431383508167,4.072048607663197,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9323093727262537,2.6227169792518197,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9346218809358147,2.659954410480711,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.979707875184864,3.8770215700435218,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.8161345108788344,1.4903747302565842,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.8835916294795428,2.0268905539004383,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9801078751848642,3.897338726853217,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9835837070651005,4.092928432306575,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9597831866398581,3.1724222607289634,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9807201200828232,3.92922505742946,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9317800519768012,2.614359776010715,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.981287806422915,3.959690422887451,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9801078751848642,3.897338726853217,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.981287806422915,3.959690422887451,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9639780131167854,3.2869389875981265,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9214790164741646,2.462614110667016,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.941896614286579,2.785671581208018,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9312161188435207,2.605521954608132,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.8967631808722799,2.1617662508839124,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9167690043687632,2.399235714795977,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9836431383508168,4.096615684957829,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9317039477844812,2.6131631473766013,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.8605018947568148,1.8194647988915296,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9836153807412151,4.094891902711408,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.8344297969729659,1.6173533213572984,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9753298797753561,3.677182948162625,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9639780131167854,3.2869389875981265,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9836153807412151,4.094891902711408,0
