,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.7451558126989597,1.072941012862846,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9895297564613532,4.54869255158246,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9793206916225908,3.85772555444775,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9933744123265369,5.0101685713008175,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9878628247035308,4.39927076554889,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9951382376202281,5.321480658029158,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9750429083125414,3.665323460774761,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9853366229419108,4.207630303369611,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.022360197718675444,-3.7778588111051565,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.998620434755759,6.584606352133283,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9524609360441328,2.997497322006023,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9993392587213417,7.3214872440575975,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.875195376572318,1.947697646998604,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9979079909489516,6.167536205925152,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9874722040094217,4.3671984937016575,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9938753507330463,5.089290304863059,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9848189957829597,4.17241293992497,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9849885128049528,4.183814257956933,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9926399189455347,4.904297033377565,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.6287535725002386,0.5268733361323916,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9152070665863494,2.378938135013861,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9935238654823559,5.033134276008866,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.7785626635568325,1.257309836710253,6281
