,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.8167009740615059,1.494154182240619,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9906649528032694,4.664600554287251,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9803780757227349,3.9112907621594797,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9949049000109055,5.274367863285178,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9857825423658159,4.238965164652464,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9954464956064909,5.387294242918765,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9602470630337195,3.1845068843628854,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9866503196424928,4.302823249281117,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.020173705636785152,-3.882995249995046,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.996616709351802,5.685517451620231,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9490418472777885,2.9244481327781098,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9972968715143208,5.910638689810341,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.849246184197922,1.7287009664802764,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9958235854483831,5.474117003176073,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9852334954171528,4.20051725227297,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9935885332529932,5.0432351040629175,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9881545973279406,4.423899328393849,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9822383164084411,4.012790433751834,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9945948159671617,5.21497693494819,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.6793492220599032,0.7507827018188739,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9483528722283286,2.910292076519475,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.99506768583182,5.307002477577832,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.8458586022815533,1.7024818606952368,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9967123737924201,5.714296449752094,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9717982228640965,3.5397631983026088,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9942101589500996,5.145843773137555,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9572334805121195,3.1082917914632087,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9967123737924201,5.714296449752094,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.99506768583182,5.307002477577832,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9967123737924201,5.714296449752094,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9260936333153253,2.52817636848041,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9455412311200305,2.854313613849476,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9831303509242904,4.065225621904226,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.977986470513277,3.7938385951012426,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9817480812541168,3.9850645277795316,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.47151788540791467,-0.11405192855549512,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.6706288016095858,0.7110304047847016,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9933760804448931,5.010422051359618,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9813187225574687,3.961375486334595,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.8818258577921638,2.00983527837518,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9972968715143208,5.910638689810341,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.41100000000000003,-0.3598329691553519,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9950867361612292,5.310891451464121,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9455412311200305,2.854313613849476,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9972968715143208,5.910638689810341,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.99701769281779,5.812071292680305,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9602470630337195,3.1845068843628854,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9908813603277693,4.6882741758226185,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9717982228640965,3.5397631983026088,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.996008755655771,5.519653000361676,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.977986470513277,3.7938385951012426,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9717982228640965,3.5397631983026088,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9967123737924201,5.714296449752094,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9875209075289341,4.3711430270997855,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.6319017481828041,0.5403840291578669,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.8720462784713914,1.9191738461555228,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9972968715143208,5.910638689810341,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9840534650632532,4.1224386697054305,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9735034494176807,3.6038868103066974,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9832227786937192,4.070813634144794,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9949049000109055,5.274367863285178,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9906021816312385,4.657835448575237,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9949049000109055,5.274367863285178,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9868812161356465,4.320504597843646,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9940286406701593,5.11479142486599,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7137014404146946,0.9134295432566966,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.977986470513277,3.7938385951012426,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9010099836242865,2.2084973377913806,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.98662604550782,4.300981966791299,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.8752254228564182,1.9479727529008526,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9787744348020506,3.8310948515868586,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9956029327347862,5.422410728124249,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.988104978752878,4.419669015925511,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9946077100741657,5.217378256392712,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.977986470513277,3.7938385951012426,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9114088635927814,2.330959791976351,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.8965595432444876,2.159568558179882,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.8741980193119719,1.9385978278313811,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9842013630449844,4.13190684571608,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.7286622168282265,0.9878457961306918,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9852334954171528,4.20051725227297,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9943078193666901,5.16295342182947,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9904137380896006,4.637791750545458,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9778163864950256,3.785968022619313,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.99506768583182,5.307002477577832,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.8513466902021427,1.7452026222471824,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7388062093447015,1.0397730281818955,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9935554414182759,5.038053720569547,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9717982228640965,3.5397631983026088,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9967123737924201,5.714296449752094,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9969801531233726,5.799524736169468,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.950937156884369,2.9643459903151608,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9942101589500996,5.145843773137555,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9813187225574687,3.961375486334595,9983
