,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.26552536348692807,-1.017445096237905,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.6274995413184419,0.5215046708603016,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.602752691844129,0.41694795379211536,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.7547941379420258,1.1243469360643208,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.6693055001281683,0.7050456197311352,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.7657642091778438,1.1845460403350998,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.6239878318223276,0.5065093628536521,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.6858248022528642,0.7806714198881126,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.042051077711399105,-3.125909444148248,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.8505194123882596,1.738680700604229,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.5975559584827695,0.3952918738777923,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.8651283088064936,1.8585539389273709,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.38073984711224795,-0.4864091377703411,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.843277630266475,1.68282034547144,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.5838740270440289,0.3386972184173518,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.7616805650388705,1.1619153243324054,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.5815208361364114,0.3290197019932923,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.613013283990043,0.4599962392732706,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.7584350214897113,1.1441186289429526,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.2185521300111238,-1.2741238752017692,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.4322389523982707,-0.2727220734885606,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.7586751061010281,1.1454294974767305,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.37819391488657284,-0.49722121743974185,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.8695702630858891,1.8971644718245346,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.3586452727056289,-0.581248898883946,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.7582806468304727,1.1432762080558092,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.6055378505727739,0.4285938823096564,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.8745783306991092,1.942060447717417,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.7586751061010281,1.1454294974767305,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.8745783306991092,1.942060447717417,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.39083212304530907,-0.4438157747850227,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.3899406266975907,-0.44756179741624225,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.6456597433832717,0.600015023609104,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.6227869940814926,0.5013945264335082,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.5181808564121642,0.07275550211030044,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.24022099587332502,-1.1514682911609113,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.2062257000099076,-1.3478279637591364,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.7619206496501872,1.1632383930113717,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.627428503186128,0.5212007682114876,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.6672539587149229,0.6957911609081523,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.8699795136746157,1.9007776387125632,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.4067886645092448,-0.37725692037042474,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.7831077871082279,1.2838698303063618,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.3899406266975907,-0.44756179741624225,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.8699795136746157,1.9007776387125632,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.8783523067792747,1.976918667097779,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.6239878318223276,0.5065093628536521,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.7378365960684283,1.034754397060996,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.33329032209754195,-0.6933407373654488,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.8544308740123719,1.7697845363779534,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.6227869940814926,0.5013945264335082,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.34953328805902045,-0.6210913216661245,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.8745783306991092,1.942060447717417,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.6719601102635295,0.7170637629945528,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.18115758127021384,-1.5085243911639568,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.5211012947914265,0.08445534297259939,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.8699795136746157,1.9007776387125632,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.724418382932363,0.9664852670388928,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.7271969936965886,0.9804474626917443,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.6726218463650034,0.7200673433719315,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.7547941379420258,1.1243469360643208,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.7491400605306159,1.0940311894345254,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.7547941379420258,1.1243469360643208,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.5817049888363381,0.32977647526293147,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.7608383870618088,1.1572814379680059,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.5043523425648113,0.017409809990853935,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.6227869940814926,0.5013945264335082,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.5144642099993686,0.0578729873387265,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.7063017853886816,0.87748984498423,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.5114859905675608,0.04595204655557419,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.6256629748027395,0.513655318687262,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.7713220825797065,1.21579149347423,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.6652476210157705,0.6867682424808654,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.7597199600580606,1.151144815556723,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.6227869940814926,0.5013945264335082,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.3915718801188,-0.4407096783000428,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.3961504441591915,-0.4215310385754961,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.539824744168647,0.1596371311831884,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.732784323248416,1.0087953097651272,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.2865312707666288,-0.9122909309470193,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.5838740270440289,0.3386972184173518,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.7455612108925289,1.0750769452506734,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.6701711349641467,0.7089591759437758,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.6048396575197302,0.42567178114797805,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.7571552180624742,1.1371457943051806,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.262051498251625,-1.0353329986785456,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.3267702999820854,-0.7228291014890433,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.7490477197809758,1.0935398904031681,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.33329032209754195,-0.6933407373654488,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.8745783306991092,1.942060447717417,0
