,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.8542117934760778,1.7680242365056515,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9876643251903219,4.382847432797127,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9644190938472547,3.2997167948412254,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9958174437366879,5.472641345498669,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9888421853562362,4.484394631650714,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9963246419371249,5.602422590202373,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.967012707994141,3.37808924046771,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9902019485465348,4.615725376128758,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.8328013214199158,1.6056123066286905,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.01421551904200939,-4.239103493440876,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9985056417517464,6.504562953767302,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9917109713938662,4.784498919650145,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9988679198664534,6.782565790934177,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9299511782620763,2.5859396359362434,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9979516042993072,6.188647880706687,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.998069013120837,6.247791216761481,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9899936447790926,4.594478110466829,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.994441883021142,5.1869222801638175,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9048996410361008,2.252891299529659,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9867225054073141,4.308318384306478,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9937453805481853,5.068160714423077,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.5780281266795311,0.31468386864835113,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.8522019630675015,1.7519768180845083,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9942641369303485,5.155264671759169,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.6592992309894995,0.6601729179011602,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9984812010184513,6.488315446644097,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9418985159529474,2.785706329728591,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947577576395038,5.245749909669859,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.940156795346473,2.754318778979698,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9985024776141961,6.502444634509338,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9942641369303485,5.155264671759169,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9985024776141961,6.502444634509338,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9646660770206418,3.306938513880088,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.575842421577252,0.3057290162054926,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9504655332471657,2.95428317425497,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9907563548912381,4.674532346120561,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9871102682777732,4.338350749965464,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9767833363979385,3.7393945837138367,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9848602512027942,4.175176098277802,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.580041857675145,0.32294522416225774,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.7670090464227021,1.1914989688879685,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9948715622630151,5.2678125675721255,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9896922904795725,4.564501964737204,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9509252538210576,2.9640908939581982,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998889196462198,6.801560196685808,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.7705925853297245,1.2116602840133932,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9974724302627749,5.977966246631079,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9504655332471657,2.95428317425497,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998889196462198,6.801560196685808,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9988997473161317,6.81111455454401,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9848602512027942,4.175176098277802,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.967012707994141,3.37808924046771,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9965058606917334,5.6531679392830325,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9638530378289557,3.2833459215261924,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9979586960893704,6.192123113220967,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9871102682777732,4.338350749965464,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9688760683619352,3.4381596779697015,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9985024776141961,6.502444634509338,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9897190444780586,4.5671279040824775,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.8689958213756966,1.8921090961224587,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.5980297095274069,0.39726225260957365,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.91980447912152,2.4396934608456156,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998889196462198,6.801560196685808,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9964219446078174,5.629351340747159,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9893172894086024,4.528388496559855,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9825440263787761,4.03046323537164,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9958174437366879,5.472641345498669,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9715121265682486,3.529375247950045,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9965792447582149,5.674467301953817,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9958174437366879,5.472641345498669,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.9303415736083743,2.5919481273241316,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.8768183001674016,1.9626392877708363,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9892390822020938,4.52101519546578,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9970446716623101,5.821185817767713,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7986641146594242,1.377965890508482,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.9974104289143285,5.953670091147799,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9871102682777732,4.338350749965464,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.8355218319981658,1.6252786340690335,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9895017978015699,4.545997558613101,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.8972624946490444,2.1671712118658797,18783
