,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9165173206910764,2.395941788923214,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.993782634487182,5.0741722391307125,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9965543238953345,5.66718351085702,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9981471062096553,6.289152038477081,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.03448888888888889,-3.332020398971517,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9989900696807088,6.8968635006672,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9987988301123792,6.723257398879732,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9993056153721109,7.2717899062951386,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9844844767438181,4.150277107142945,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9989900696807088,6.8968635006672,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9951531543046913,5.3245685279734225,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9993722445552639,7.372731933983702,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9990543238953344,6.9626643080752455,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9990543238953344,6.9626643080752455,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9985912012792855,6.563608116839532,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.9287120393002284,2.567071263281087,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.959284288430706,3.1595734219290357,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9993056153721109,7.2717899062951386,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9913843294024364,4.745519571285094,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9986210523346014,6.585054732727504,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9949101710197027,5.275408221858633,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.7538544708488062,1.119276396962702,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.8429147307003879,1.680077028592334,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9986210523346014,6.585054732727504,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.9362186639227451,2.6863884549167616,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.47890625,-0.08442510997941245,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9977369589060102,6.088780147777926,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9972061180644702,5.877525483363516,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.6654874788953736,0.6878455119071728,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9519036665614986,2.985257892768153,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9967321016731122,5.720334964623791,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9870098794508899,4.330490938172265,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9678233338269834,3.4038080273926283,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9984717986032581,6.482134422485223,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9994040731588035,7.424796543627462,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9953688808457507,5.3703148461024055,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9972193288121646,5.882278401511247,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.9075625371321323,2.2842301364340263,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9951531543046913,5.3245685279734225,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9963843294024364,5.6188557134748764,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8502974028336807,1.7369355335598249,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9937537334011732,5.069505481763695,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,0
