,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9314292338483441,2.6088539225403937,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9922014028910123,4.845982254088439,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9997691210638056,8.373386164968906,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9996136146036227,7.858288790332403,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9998025470484264,8.529812749434571,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.999462333957174,7.527735118144804,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,0.8984600282884323,2.1802296871506806,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.4225594333720256,-0.31227541456287716,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9998248684769977,8.649798159447084,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9992009345001864,7.131268253396621,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9333329414838036,2.639051032050717,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9998248684769977,8.649798159447084,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9997909461203521,8.47270946613081,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9997691210638056,8.373386164968906,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.6629484126984125,0.6764611815738876,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.9581310406034709,3.1304398276926566,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,1991
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,11163
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9966262035453138,5.688337123736433,9642
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,9897
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9914321721217816,4.751136292228484,11142
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,16218
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,995
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,0.20388169538022852,-1.3622078976789533,6551
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9966262035453138,5.688337123736433,1574
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9996361974255068,7.918535346466792,0
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,3191
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9997691210638056,8.373386164968906,20505
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.9948963079085246,5.272674301253298,6181
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.8740178436326062,1.9369605107115722,5911
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.7817656926406927,1.2759857798685026,3094
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9997909461203521,8.47270946613081,0
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9992009345001864,7.131268253396621,1254
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.9808734648458949,3.937366819373162,13188
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,8061
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.8425378787878788,1.6772336921010926,2787
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9995274301208554,7.656852248020536,3972
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9966262035453138,5.688337123736433,0
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.9948963079085246,5.272674301253298,12187
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,4843
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,0
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9869292338483442,4.324220193614876,8087
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9995751254678266,7.763291686223905,0
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,2348
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9966262035453138,5.688337123736433,590
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9996136146036227,7.858288790332403,1067
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,0.9571062098820718,3.1051873044473526,7284
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.8278498594428828,1.5704648025031804,13167
