,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9372302377438869,2.703455505248855,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9941710271387704,5.139068448118451,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.998978063048288,6.885033020702397,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9991536011207915,7.073673063770739,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9976706009875735,6.059812862973428,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9992691175848114,7.220526816248216,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991457233142019,7.064400786806479,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9967792985309251,5.734930196521304,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.02403125069172033,-3.7040754712589976,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9994654670618213,7.533582529264024,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9944906510077579,5.19578423159753,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9994994055269869,7.599213499940234,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9529770846688834,3.0089558147692785,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9993308273352686,7.308799040706863,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9980804688935898,6.253752962412035,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9995483205934048,7.702086125788109,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9991522799457256,7.0721120217798665,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9990326085028334,6.939939427258431,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9987241908310786,6.662898035674361,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.8767483518899623,1.9619918243008316,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.9560191032370282,3.0790225201536034,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9991016998252757,7.0141075713355585,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9993647658004343,7.360881372808335,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.989155640337079,4.5132065925799445,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9991513335249095,7.070995266456498,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9842971688828402,4.138086830325119,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.999385250073124,7.393680056853981,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9991016998252757,7.0141075713355585,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.999385250073124,7.393680056853981,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9867458802197416,4.310104108517443,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9986622963967526,6.615462264924991,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9992679503759527,7.2189299361832475,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9982070544743843,6.322100911742286,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.76971765519601,1.206717623880228,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.8497039716157071,1.7322811483164116,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9996728435762082,8.024744931274173,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.998681184657185,6.6297017271682845,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.959359569076483,3.1615025396489544,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9995403160630603,7.684511608623406,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.4900772727272727,-0.0396961209724405,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9955155136181734,5.4026367372771045,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9867458802197416,4.310104108517443,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9995403160630603,7.684511608623406,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9995403160630603,7.684511608623406,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991457233142019,7.064400786806479,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9997033878728193,8.122788585645747,0
