treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1.0,20,12,1.0,0.0,0.0,0.0,9227,0.31683168316831684,-0.7683706017975327,0
1.0,21,13,0.0,0.0,0.0,0.0,8616,0.016905071521456438,-4.063092018717996,99
1.0,31,9,1.0,0.0,0.0,1.0,5517,0.31683168316831684,-0.7683706017975327,9558
1.0,20,12,1.0,0.0,0.0,0.0,6085,0.31683168316831684,-0.7683706017975327,9750
1.0,26,10,1.0,0.0,0.0,1.0,6788,0.31683168316831684,-0.7683706017975327,672
1.0,21,11,0.0,1.0,0.0,1.0,17983,0.0004503152206544581,-7.705112313442513,15191
1.0,20,9,0.0,1.0,0.0,1.0,8015,0.016905071521456438,-4.063092018717996,5487
1.0,27,8,1.0,0.0,0.0,1.0,7218,0.31683168316831684,-0.7683706017975327,7976
1.0,33,11,1.0,0.0,0.0,1.0,7867,0.31683168316831684,-0.7683706017975327,6281
1.0,34,11,0.0,1.0,0.0,1.0,4641,0.016905071521456438,-4.063092018717996,2877
1.0,24,11,1.0,0.0,0.0,1.0,9180,0.31683168316831684,-0.7683706017975327,0
1.0,24,12,1.0,0.0,0.0,0.0,18154,0.02570093457943925,-3.635190949000431,0
1.0,18,11,0.0,1.0,0.0,1.0,5491,0.016905071521456438,-4.063092018717996,2454
1.0,28,11,1.0,0.0,1.0,1.0,6952,0.31683168316831684,-0.7683706017975327,7318
1.0,21,11,0.0,1.0,0.0,1.0,6658,0.016905071521456438,-4.063092018717996,9381
1.0,22,12,0.0,1.0,1.0,0.0,7055,0.016905071521456438,-4.063092018717996,10092
1.0,27,11,1.0,0.0,0.0,1.0,14223,0.02570093457943925,-3.635190949000431,7661
1.0,29,10,1.0,0.0,1.0,1.0,4923,0.31683168316831684,-0.7683706017975327,130
1.0,27,12,1.0,0.0,0.0,0.0,4310,0.31683168316831684,-0.7683706017975327,0
1.0,29,10,1.0,0.0,0.0,1.0,4398,0.31683168316831684,-0.7683706017975327,0
1.0,22,10,1.0,0.0,1.0,1.0,5588,0.31683168316831684,-0.7683706017975327,13228
1.0,29,12,1.0,0.0,0.0,0.0,4878,0.31683168316831684,-0.7683706017975327,10976
1.0,25,8,0.0,0.0,0.0,1.0,23096,0.0004503152206544581,-7.705112313442513,6421
1.0,20,12,0.0,0.0,1.0,0.0,8644,0.016905071521456438,-4.063092018717996,11656
1.0,20,9,0.0,1.0,0.0,1.0,5875,0.016905071521456438,-4.063092018717996,1358
1.0,21,11,1.0,0.0,0.0,1.0,5310,0.31683168316831684,-0.7683706017975327,7906
1.0,19,10,0.0,0.0,0.0,1.0,5324,0.016905071521456438,-4.063092018717996,13829
1.0,26,12,1.0,0.0,1.0,0.0,5794,0.31683168316831684,-0.7683706017975327,1424
1.0,41,9,1.0,0.0,1.0,1.0,5783,0.31683168316831684,-0.7683706017975327,0
1.0,26,11,0.0,0.0,0.0,1.0,4676,0.016905071521456438,-4.063092018717996,1973
1.0,22,11,1.0,0.0,0.0,1.0,12170,0.02570093457943925,-3.635190949000431,8408
1.0,20,10,1.0,0.0,0.0,1.0,11073,0.02570093457943925,-3.635190949000431,0
1.0,24,15,1.0,0.0,0.0,0.0,13008,0.02570093457943925,-3.635190949000431,14683
1.0,29,10,0.0,1.0,0.0,1.0,8853,0.0004503152206544581,-7.705112313442513,5112
1.0,31,13,0.0,0.0,0.0,0.0,5498,0.016905071521456438,-4.063092018717996,2329
1.0,22,11,1.0,0.0,0.0,1.0,7497,0.31683168316831684,-0.7683706017975327,668
1.0,23,10,1.0,0.0,1.0,1.0,10495,0.02570093457943925,-3.635190949000431,3385
1.0,19,11,1.0,0.0,0.0,1.0,6409,0.31683168316831684,-0.7683706017975327,11648
1.0,17,10,1.0,0.0,0.0,1.0,5793,0.31683168316831684,-0.7683706017975327,5522
1.0,20,10,1.0,0.0,0.0,1.0,5100,0.31683168316831684,-0.7683706017975327,13626
1.0,24,10,1.0,0.0,1.0,1.0,4078,0.31683168316831684,-0.7683706017975327,0
1.0,35,8,1.0,0.0,1.0,1.0,17976,0.02570093457943925,-3.635190949000431,3786
1.0,26,12,1.0,0.0,0.0,0.0,6608,0.31683168316831684,-0.7683706017975327,5811
1.0,23,12,0.0,0.0,0.0,0.0,3903,0.016905071521456438,-4.063092018717996,796
1.0,23,12,1.0,0.0,1.0,0.0,15079,0.02570093457943925,-3.635190949000431,10283
1.0,23,12,1.0,0.0,0.0,0.0,7841,0.31683168316831684,-0.7683706017975327,7947
1.0,26,11,0.0,0.0,0.0,1.0,22959,0.0004503152206544581,-7.705112313442513,2746
1.0,41,9,1.0,0.0,1.0,1.0,7212,0.31683168316831684,-0.7683706017975327,3154
1.0,25,10,0.0,0.0,0.0,1.0,4712,0.016905071521456438,-4.063092018717996,6103
1.0,27,12,1.0,0.0,1.0,0.0,7806,0.31683168316831684,-0.7683706017975327,2777
1.0,21,11,1.0,0.0,1.0,1.0,4167,0.31683168316831684,-0.7683706017975327,11300
1.0,23,11,1.0,0.0,0.0,1.0,8959,0.31683168316831684,-0.7683706017975327,1659
1.0,19,10,1.0,0.0,0.0,1.0,6056,0.31683168316831684,-0.7683706017975327,0
1.0,28,11,1.0,0.0,0.0,1.0,6871,0.31683168316831684,-0.7683706017975327,0
1.0,24,12,0.0,1.0,1.0,0.0,7212,0.016905071521456438,-4.063092018717996,6485
1.0,24,12,1.0,0.0,0.0,0.0,12982,0.02570093457943925,-3.635190949000431,0
1.0,19,11,0.0,1.0,1.0,1.0,5463,0.016905071521456438,-4.063092018717996,6788
1.0,21,12,0.0,0.0,0.0,0.0,7390,0.016905071521456438,-4.063092018717996,3557
1.0,17,11,1.0,0.0,0.0,1.0,8497,0.31683168316831684,-0.7683706017975327,9017
1.0,26,10,1.0,0.0,1.0,1.0,8141,0.31683168316831684,-0.7683706017975327,4635
1.0,22,11,1.0,0.0,0.0,1.0,8774,0.31683168316831684,-0.7683706017975327,18295
1.0,19,11,1.0,0.0,0.0,1.0,10224,0.02570093457943925,-3.635190949000431,11293
1.0,23,10,1.0,0.0,0.0,1.0,15709,0.02570093457943925,-3.635190949000431,5665
1.0,49,8,0.0,0.0,1.0,1.0,7285,0.016905071521456438,-4.063092018717996,16717
1.0,21,9,1.0,0.0,0.0,1.0,5749,0.31683168316831684,-0.7683706017975327,743
1.0,22,12,0.0,0.0,0.0,0.0,8455,0.016905071521456438,-4.063092018717996,12590
1.0,20,11,1.0,0.0,0.0,1.0,6426,0.31683168316831684,-0.7683706017975327,16451
1.0,18,10,0.0,1.0,0.0,1.0,12625,0.0004503152206544581,-7.705112313442513,0
1.0,35,9,1.0,0.0,1.0,1.0,13830,0.02570093457943925,-3.635190949000431,12803
1.0,19,9,0.0,1.0,0.0,1.0,6511,0.016905071521456438,-4.063092018717996,7913
1.0,25,12,1.0,0.0,0.0,0.0,5204,0.31683168316831684,-0.7683706017975327,0
1.0,33,12,1.0,0.0,1.0,0.0,10941,0.02570093457943925,-3.635190949000431,15952
1.0,23,12,1.0,0.0,0.0,0.0,7782,0.31683168316831684,-0.7683706017975327,14416
0.0,21,14,1.0,0.0,0.0,0.0,5363,0.31683168316831684,-0.7683706017975327,7882
0.0,21,14,0.0,0.0,0.0,0.0,5852,0.016905071521456438,-4.063092018717996,13496
0.0,22,14,1.0,0.0,0.0,0.0,4588,0.31683168316831684,-0.7683706017975327,23837
0.0,31,14,1.0,0.0,0.0,0.0,8219,0.31683168316831684,-0.7683706017975327,8378
0.0,37,15,1.0,0.0,1.0,0.0,7367,0.31683168316831684,-0.7683706017975327,12203
0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0004503152206544581,-7.705112313442513,25564
0.0,19,12,0.0,0.0,0.0,0.0,4386,0.016905071521456438,-4.063092018717996,8777
0.0,19,12,1.0,0.0,0.0,0.0,6817,0.31683168316831684,-0.7683706017975327,7948
0.0,25,11,1.0,0.0,1.0,1.0,6504,0.31683168316831684,-0.7683706017975327,13744
0.0,32,8,0.0,0.0,0.0,1.0,6149,0.016905071521456438,-4.063092018717996,8414
0.0,40,9,1.0,0.0,1.0,1.0,7138,0.31683168316831684,-0.7683706017975327,10361
0.0,52,13,1.0,0.0,0.0,0.0,19668,0.02570093457943925,-3.635190949000431,18437
0.0,22,13,0.0,0.0,0.0,0.0,6819,0.016905071521456438,-4.063092018717996,13943
0.0,34,9,1.0,0.0,1.0,1.0,9091,0.31683168316831684,-0.7683706017975327,14964
0.0,30,13,0.0,0.0,0.0,0.0,7990,0.016905071521456438,-4.063092018717996,8590
0.0,28,15,0.0,0.0,0.0,0.0,8085,0.016905071521456438,-4.063092018717996,14348
0.0,29,11,1.0,0.0,0.0,1.0,14954,0.02570093457943925,-3.635190949000431,13714
0.0,53,13,1.0,0.0,0.0,0.0,8600,0.31683168316831684,-0.7683706017975327,8662
0.0,20,13,1.0,0.0,0.0,0.0,4388,0.31683168316831684,-0.7683706017975327,25564
0.0,28,12,1.0,0.0,0.0,0.0,4253,0.31683168316831684,-0.7683706017975327,7314
0.0,39,8,1.0,0.0,1.0,1.0,9238,0.31683168316831684,-0.7683706017975327,8584
0.0,29,12,1.0,0.0,1.0,0.0,5473,0.31683168316831684,-0.7683706017975327,21731
0.0,38,12,0.0,0.0,1.0,0.0,25130,0.0004503152206544581,-7.705112313442513,25564
0.0,26,13,0.0,0.0,1.0,0.0,4142,0.016905071521456438,-4.063092018717996,18650
0.0,27,12,0.0,0.0,1.0,0.0,8178,0.016905071521456438,-4.063092018717996,25564
0.0,16,11,1.0,0.0,0.0,1.0,4502,0.31683168316831684,-0.7683706017975327,10293
0.0,21,15,0.0,0.0,0.0,0.0,5116,0.016905071521456438,-4.063092018717996,10890
0.0,34,11,1.0,0.0,1.0,1.0,6065,0.31683168316831684,-0.7683706017975327,15669
