treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.0015164918488563123,-6.489837962934733,0
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.0015164918488563123,-6.489837962934733,0
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.0015164918488563123,-6.489837962934733,1358
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.0015164918488563123,-6.489837962934733,743
1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.0015164918488563123,-6.489837962934733,5522
1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.0015164918488563123,-6.489837962934733,6281
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0015164918488563123,-6.489837962934733,15952
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0015164918488563123,-6.489837962934733,12590
1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.0015164918488563123,-6.489837962934733,13228
1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.0015164918488563123,-6.489837962934733,9558
1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.0015164918488563123,-6.489837962934733,10976
1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.0015164918488563123,-6.489837962934733,0
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.0015164918488563123,-6.489837962934733,6788
1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.0015164918488563123,-6.489837962934733,5112
1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.0015164918488563123,-6.489837962934733,10092
1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.0015164918488563123,-6.489837962934733,1424
1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.0015164918488563123,-6.489837962934733,0
1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.0015164918488563123,-6.489837962934733,13829
1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0015164918488563123,-6.489837962934733,12803
0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.0015164918488563123,-6.489837962934733,25564
0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.0015164918488563123,-6.489837962934733,13496
0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0015164918488563123,-6.489837962934733,25564
0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.0015164918488563123,-6.489837962934733,9860
0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.0015164918488563123,-6.489837962934733,25564
0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.0015164918488563123,-6.489837962934733,18059
0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.0015164918488563123,-6.489837962934733,25564
0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.0015164918488563123,-6.489837962934733,25564
0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.0015164918488563123,-6.489837962934733,25564
0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.0015164918488563123,-6.489837962934733,8777
0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.0015164918488563123,-6.489837962934733,19214
0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.0015164918488563123,-6.489837962934733,9179
0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.0015164918488563123,-6.489837962934733,25564
0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.0015164918488563123,-6.489837962934733,23903
0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0015164918488563123,-6.489837962934733,20923
0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.0015164918488563123,-6.489837962934733,19339
0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0015164918488563123,-6.489837962934733,25564
0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.0015164918488563123,-6.489837962934733,25564
0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.0015164918488563123,-6.489837962934733,10348
