treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.032806804374240585,-3.383762319840054,929
1.0,29,14,1.0,0.0,0.0,0.0,1,679,0.3926940639269406,-0.4360018319682461,17814
1.0,25,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,35,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,4666
1.0,20,9,1.0,0.0,0.0,1.0,6083,1,0.032806804374240585,-3.383762319840054,8881
1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1574
1.0,20,12,1.0,0.0,0.0,0.0,1,377,0.3926940639269406,-0.4360018319682461,1652
1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,9983
1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.032806804374240585,-3.383762319840054,22163
1.0,18,10,1.0,0.0,0.0,1.0,1,798,0.3926940639269406,-0.4360018319682461,9737
1.0,41,14,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,5149
1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,23,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,7693
1.0,40,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,23005
1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,9897
1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,3191
1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.032806804374240585,-3.383762319840054,4146
1.0,37,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1067
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.032806804374240585,-3.383762319840054,1
1.0,40,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,10804
1.0,26,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,17230
1.0,23,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,27,10,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,18739
1.0,19,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,8173
1.0,19,8,1.0,0.0,0.0,1.0,1,2657,0.3926940639269406,-0.4360018319682461,9970
1.0,23,8,0.0,1.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,3881
1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.032806804374240585,-3.383762319840054,5615
1.0,29,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,7479
1.0,29,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1923
1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.032806804374240585,-3.383762319840054,3462
1.0,20,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,42,9,1.0,0.0,1.0,1.0,1,3058,0.3926940639269406,-0.4360018319682461,1294
1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.032806804374240585,-3.383762319840054,6943
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.032806804374240585,-3.383762319840054,1
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.0003915043554859548,-7.845122336458209,1358
1.0,30,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,24909
1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.032806804374240585,-3.383762319840054,1
