treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1.0,18,11,1.0,0.0,0.0,1.0,214,0.9444444444444444,2.8332133440562157,929
1.0,29,14,1.0,0.0,0.0,0.0,679,0.9444444444444444,2.8332133440562157,17814
1.0,25,8,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,1
1.0,35,10,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,4666
1.0,20,9,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,8881
1.0,25,11,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,1574
1.0,20,12,1.0,0.0,0.0,0.0,377,0.9444444444444444,2.8332133440562157,1652
1.0,21,12,1.0,0.0,0.0,0.0,1,0.9444444444444444,2.8332133440562157,9983
1.0,27,12,1.0,0.0,0.0,0.0,357,0.9444444444444444,2.8332133440562157,22163
1.0,18,10,1.0,0.0,0.0,1.0,798,0.9444444444444444,2.8332133440562157,9737
1.0,41,14,0.0,0.0,0.0,0.0,1,0.3333333333333333,-0.6931471805599454,5149
1.0,17,8,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,1
1.0,23,10,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,7693
1.0,40,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,23005
1.0,19,11,1.0,0.0,0.0,1.0,2615,1.0,inf,4146
1.0,28,11,1.0,0.0,0.0,1.0,6871,0.0024052916416115455,-6.027675929070554,1
1.0,27,10,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,18739
1.0,20,10,1.0,0.0,0.0,1.0,2777,0.6363636363636364,0.5596157879354227,5615
1.0,22,9,1.0,0.0,0.0,1.0,3836,0.1111111111111111,-2.0794415416798357,3462
1.0,42,9,1.0,0.0,1.0,1.0,3058,0.8125,1.466337068793427,1294
1.0,20,11,1.0,0.0,0.0,1.0,1484,0.6363636363636364,0.5596157879354227,6943
1.0,24,10,1.0,0.0,1.0,1.0,4078,0.1111111111111111,-2.0794415416798357,1
1.0,26,11,1.0,0.0,1.0,1.0,1392,0.8125,1.466337068793427,1460
1.0,26,11,1.0,0.0,1.0,1.0,2754,0.8125,1.466337068793427,26372
1.0,26,10,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,1
1.0,21,8,1.0,0.0,0.0,1.0,3695,0.1111111111111111,-2.0794415416798357,4279
1.0,21,12,1.0,0.0,0.0,0.0,3332,0.6363636363636364,0.5596157879354227,9371
1.0,23,12,1.0,0.0,0.0,0.0,3039,0.6363636363636364,0.5596157879354227,8484
1.0,18,11,0.0,0.0,0.0,1.0,919,0.6,0.4054651081081642,4321
1.0,22,12,1.0,0.0,0.0,0.0,936,0.6363636363636364,0.5596157879354227,1
1.0,20,11,1.0,0.0,0.0,1.0,1220,0.6363636363636364,0.5596157879354227,1085
1.0,31,9,1.0,0.0,0.0,1.0,1698,0.6363636363636364,0.5596157879354227,10363
1.0,18,8,0.0,1.0,1.0,1.0,1,0.01744186046511628,-4.0312864262549635,2787
1.0,27,13,0.0,0.0,1.0,0.0,853,0.01744186046511628,-4.0312864262549635,1
1.0,33,11,1.0,0.0,0.0,1.0,7867,0.0024052916416115455,-6.027675929070554,6281
1.0,24,9,1.0,0.0,0.0,1.0,2288,0.6363636363636364,0.5596157879354227,4849
1.0,23,12,1.0,0.0,1.0,0.0,1,0.3,-0.8472978603872036,5911
1.0,23,8,0.0,0.0,1.0,1.0,1713,0.01744186046511628,-4.0312864262549635,4232
1.0,27,11,1.0,0.0,0.0,1.0,2666,0.6363636363636364,0.5596157879354227,1
1.0,33,12,1.0,0.0,1.0,0.0,10941,0.0024052916416115455,-6.027675929070554,15952
1.0,22,12,0.0,0.0,0.0,0.0,8455,0.0024052916416115455,-6.027675929070554,12590
1.0,22,10,1.0,0.0,1.0,1.0,5588,0.1111111111111111,-2.0794415416798357,13228
1.0,21,12,0.0,0.0,0.0,0.0,1,0.6,0.4054651081081642,8048
1.0,46,8,1.0,0.0,1.0,1.0,1,0.037037037037037035,-3.258096538021482,3094
1.0,31,9,1.0,0.0,0.0,1.0,5517,0.1111111111111111,-2.0794415416798357,9558
1.0,29,12,1.0,0.0,0.0,0.0,4878,0.1111111111111111,-2.0794415416798357,10976
1.0,33,12,0.0,0.0,1.0,0.0,1,0.01744186046511628,-4.0312864262549635,12418
1.0,27,10,1.0,0.0,0.0,1.0,3550,0.1111111111111111,-2.0794415416798357,1
1.0,19,11,0.0,1.0,1.0,1.0,5463,0.0,-inf,6788
1.0,29,10,0.0,1.0,0.0,1.0,8853,0.0024052916416115455,-6.027675929070554,5112
1.0,22,12,0.0,1.0,1.0,0.0,7055,0.0024052916416115455,-6.027675929070554,10092
1.0,26,12,1.0,0.0,1.0,0.0,5794,0.0,-inf,1424
1.0,42,14,1.0,0.0,1.0,0.0,1,0.3,-0.8472978603872036,13167
1.0,29,10,1.0,0.0,0.0,1.0,4398,0.1111111111111111,-2.0794415416798357,1
1.0,19,10,0.0,0.0,0.0,1.0,5324,0.0,-inf,13829
1.0,35,9,1.0,0.0,1.0,1.0,13830,0.0024052916416115455,-6.027675929070554,12803
1.0,27,12,1.0,0.0,1.0,0.0,334,0.3,-0.8472978603872036,1
0.0,25,12,1.0,0.0,0.0,0.0,1,0.9444444444444444,2.8332133440562157,1
0.0,23,12,1.0,0.0,0.0,0.0,1,0.9444444444444444,2.8332133440562157,4728
0.0,24,12,1.0,0.0,0.0,0.0,1,0.9444444444444444,2.8332133440562157,10344
0.0,28,15,1.0,0.0,0.0,0.0,1,0.9444444444444444,2.8332133440562157,12708
0.0,21,12,1.0,0.0,0.0,0.0,716,0.9444444444444444,2.8332133440562157,22165
0.0,29,11,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,23643
0.0,23,9,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,218
0.0,25,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,3694
0.0,23,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,1
0.0,23,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,1
0.0,50,17,0.0,0.0,0.0,0.0,1,0.3333333333333333,-0.6931471805599454,1
0.0,19,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,1
0.0,30,9,1.0,0.0,0.0,1.0,162,0.9444444444444444,2.8332133440562157,16809
0.0,22,11,1.0,0.0,0.0,1.0,1,0.9444444444444444,2.8332133440562157,879
0.0,23,11,0.0,1.0,0.0,1.0,2685,1.0,inf,8127
0.0,27,17,0.0,0.0,0.0,0.0,6087,0.0024052916416115455,-6.027675929070554,7388
0.0,24,11,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,1329
0.0,23,12,1.0,0.0,0.0,0.0,3222,0.6363636363636364,0.5596157879354227,5910
0.0,21,12,1.0,0.0,0.0,0.0,5460,0.1111111111111111,-2.0794415416798357,1152
0.0,38,10,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,1
0.0,28,12,1.0,0.0,0.0,0.0,2864,0.6363636363636364,0.5596157879354227,1
