treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.3291139240506329,-0.7121953755306399,929
1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.8252427184466019,1.5522794985941515,17814
1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,4666
1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.3291139240506329,-0.7121953755306399,8881
1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,1574
1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.8252427184466019,1.5522794985941515,1652
1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,9983
1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.3291139240506329,-0.7121953755306399,22163
1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.8252427184466019,1.5522794985941515,9737
1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,5149
1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,7693
1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,23005
1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,9897
1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,3191
1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.3291139240506329,-0.7121953755306399,4146
1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,1067
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.0006527415143603133,-7.333676395657684,0
1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,10804
1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,17230
1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,18739
1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,8173
1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.8252427184466019,1.5522794985941515,9970
1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,3881
1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.3291139240506329,-0.7121953755306399,5615
1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,7479
1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,1923
1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.3291139240506329,-0.7121953755306399,3462
1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.3291139240506329,-0.7121953755306399,6943
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.3291139240506329,-0.7121953755306399,0
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.2807017543859649,-0.9409833444645267,1358
1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.3291139240506329,-0.7121953755306399,0
1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.2807017543859649,-0.9409833444645267,13385
1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.2807017543859649,-0.9409833444645267,2484
1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.3291139240506329,-0.7121953755306399,5445
1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.3291139240506329,-0.7121953755306399,0
1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.3291139240506329,-0.7121953755306399,4279
1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.3291139240506329,-0.7121953755306399,9371
1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.3291139240506329,-0.7121953755306399,8484
1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.2807017543859649,-0.9409833444645267,4321
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.3291139240506329,-0.7121953755306399,743
1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.3291139240506329,-0.7121953755306399,0
1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.3291139240506329,-0.7121953755306399,11141
1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.3291139240506329,-0.7121953755306399,5522
1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,18783
1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.3291139240506329,-0.7121953755306399,1085
1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,11142
1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,5587
1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.016216216216216217,-4.105394398408686,2787
1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.016216216216216217,-4.105394398408686,0
