treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9827483640690066,4.04244612409445,929
1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9827483640690066,4.04244612409445,17814
1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,4666
1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9827483640690066,4.04244612409445,8881
1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,1574
1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9827483640690066,4.04244612409445,1652
1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,9983
1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9827483640690066,4.04244612409445,22163
1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9827483640690066,4.04244612409445,9737
1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,5149
1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,7693
1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,23005
1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,9897
1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,3191
1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9827483640690066,4.04244612409445,4146
1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,1067
1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.0210727969348659,-3.8384743174053337,0
1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,10804
1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,17230
