,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.021739130434782608,-3.80666248977032,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.08333333333333333,-2.3978952727983707,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.9663865546218487,3.35863776724336,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9454545454545454,2.8526314299133175,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.9454545454545454,2.8526314299133175,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,3094
