,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.6420207,0.5841454
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.6325726,0.5432692
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.7454377,1.0744258
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.7255522,0.9721719
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.5983139,0.39844468
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.71276087,0.9088309
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.75336415,1.1166357
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.7367657,1.0292253
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.99979,8.468254
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.6078827,0.43842077
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.74410695,1.0674253
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.82372653,1.541802
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.71495336,0.9195645
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.5910105,0.36814436
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.6875374,0.7886313
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.789619,1.3226305
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.73818713,1.0365673
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.7181844,0.93547344
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.68152946,0.76080954
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.7296881,0.9930407
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.76820177,1.1981851
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.6870136,0.7861945
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.5486323,0.19514619
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.75055563,1.1015779
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.496065,-0.015740305
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.804224,1.4129068
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.597567,0.39533788
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.73125714,1.0010102
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.63493264,0.553437
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.815779,1.4880072
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.75055563,1.1015779
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.815779,1.4880072
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.6023936,0.41544855
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.29857925,-0.85407263
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.5990155,0.4013646
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.79228604,1.3387606
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.73232746,1.0064634
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.7409374,1.0508465
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.48697546,-0.052109975
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.60768944,0.43761018
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.4554543,-0.17865653
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.71774817,0.9333191
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.77876306,1.2584726
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.6924317,0.8115124
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.73208684,1.0052363
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.5438041,0.17566678
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.8121386,1.4639667
