,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.9611728,3.2090337
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.032061934,-3.4074986
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.9789128,3.837775
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.07671445,-2.4878485
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.060712554,-2.738971
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.0003651877,-7.914734
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.007033355,-4.950033
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.04787919,-2.990011
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.0076226057,-4.868985
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.14393416,-1.7829914
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.09753945,-2.224868
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.08682493,-2.3530338
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.010677703,-4.5288625
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.12122046,-1.9809232
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.5433363,0.17378116
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.10983264,-2.0924518
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.028044645,-3.5455122
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.84668696,1.7088492
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.13785724,-1.8332021
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.0053875027,-5.2182713
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.16132303,-1.6484169
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.3245482,-0.73294765
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.18708651,-1.4690535
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.016666805,-4.077529
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.14938986,-1.7393945
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.06050156,-2.742677
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.1307638,-1.8942223
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.008296846,-4.7835484
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.05101711,-2.9232297
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.014406643,-4.2255545
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.0047172946,-5.3517914
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.47619376,-0.09529698
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.057326276,-2.799961
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.9847105,4.1651826
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.1555472,-1.6917396
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.03668848,-3.267914
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.18613823,-1.475301
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.7643105,1.1764587
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.09042512,-2.3084552
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.018976478,-3.9453962
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.07101182,-2.5712497
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.022736322,-3.7607927
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.19357787,-1.4269274
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.05317968,-2.879433
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.030468255,-3.460128
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.028887063,-3.515049
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.50866747,0.034673292
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.04621876,-3.0270486
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.123318344,-1.9613748
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.112033434,-2.0701368
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.031740855,-3.417895
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.8270572,1.5649128
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.024116874,-3.700431
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.33862007,-0.6694497
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.010194966,-4.575614
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.054983027,-2.8441784
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.08143838,-2.4229624
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.025572978,-3.6403134
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.9681677,3.4149246
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.0052968627,-5.2353296
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.024724403,-3.6749294
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.0027199117,-5.9044323
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.9730945,3.5881512
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.86408216,1.8496172
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.28634667,-0.91319406
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.040828448,-3.1566908
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.13948283,-1.819592
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.11586137,-2.0322194
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.024511358,-3.683802
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.058190983,-2.7840722
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.104737155,-2.1456635
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.047998562,-2.9873955
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.09738128,-2.2266662
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.01209488,-4.4028044
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.96074426,3.1976106
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.04486811,-3.0581222
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.31700468,-0.7675715
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.14344035,-1.7870047
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.016116599,-4.1116576
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.9748195,3.6561818
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.08311971,-2.400695
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.97769266,3.7802796
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.046221133,-3.0269947
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.030218827,-3.4686053
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.14751309,-1.754241
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.054606132,-2.8514555
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.032170612,-3.4040024
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.25980556,-1.0469794
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.1299691,-1.901232
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.09012601,-2.3120973
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.0013759924,-6.587203
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.0388188,-3.2092583
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.04574836,-3.0377715
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.9698127,3.4696813
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.029524235,-3.492575
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.25923723,-1.0499369
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.9152452,2.3794293
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.116069935,-2.030185
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.12841159,-1.9150767
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.14802213,-1.7501988
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.1392148,-1.8218269
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.11551807,-2.0355752
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.21638845,-1.2868382
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.1556368,-1.6910577
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.27439556,-0.9724343
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.11284487,-2.0620058
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.0223617,-3.77779
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.017825859,-4.0091186
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.57082945,0.28523606
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.0073443665,-4.9064503
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.034826864,-3.3219185
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.16104195,-1.6504958
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.7456943,1.0757785
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.015458769,-4.1539993
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.0020089364,-6.208139
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.111297034,-2.0775604
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.030652309,-3.4539154
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.0012795755,-6.6599464
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.7304385,0.99684834
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.13633545,-1.8460661
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.9937598,5.070485
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.015582674,-4.14589
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.042536978,-3.1139133
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.0040833647,-5.4967422
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.027772592,-3.55554
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.4312855,-0.2766083
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.007628784,-4.868169
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.15465666,-1.6985353
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.046339583,-3.024311
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.10144985,-2.181218
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.014322517,-4.2314963
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.08095354,-2.4294612
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.01166935,-4.4390516
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.005023092,-5.288674
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.034773313,-3.3235128
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.12352571,-1.959458
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.16575706,-1.6160015
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.55095744,0.2045399
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.6149081,0.4679908
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.12716843,-1.9262302
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.14107537,-1.8063868
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.9370687,2.700713
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.003493735,-5.653284
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.047381703,-3.0009782
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.25512004,-1.0714889
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.036976866,-3.259785
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.9868009,4.3143206
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.06130499,-2.7286294
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.009132538,-4.686737
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.06266346,-2.705264
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.061560687,-2.7241948
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.031249411,-3.4340067
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.12124038,-1.9807361
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.690844,0.804068
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.006179215,-5.0803657
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.03403799,-3.3456473
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.0075358558,-4.8805184
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.07275549,-2.5451128
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.1357373,-1.8511554
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.07464774,-2.5173943
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.17071092,-1.5805973
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.82698023,1.5643749
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.003387622,-5.6842337
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.9676577,3.3985019
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.14988138,-1.7355318
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.11781678,-2.013269
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.033899408,-3.3498704
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.06160673,-2.723398
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.028106077,-3.5432608
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.0013383044,-6.6150126
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.01489196,-4.19193
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.020449763,-3.8691223
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.0025134531,-5.983581
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.018051587,-3.9963052
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.0061555146,-5.0842323
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.0679642,-2.61839
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.23552047,-1.1773974
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.089185074,-2.323626
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.030145967,-3.4710944
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.22016323,-1.2647154
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.041989956,-3.1274278
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.056811333,-2.8095305
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.053748094,-2.8682008
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.98805296,4.415253
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.11943343,-1.9978063
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.0086593265,-4.7404213
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.08859031,-2.33097
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.002585799,-5.9551315
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.04486344,-3.058231
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.029403936,-3.4967818
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.0050077885,-5.2917404
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.037143495,-3.2551157
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.0069156145,-4.967034
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.018364716,-3.9787886
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.021040466,-3.8400428
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.33918163,-0.66694325
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.059380088,-2.7625802
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.01708957,-4.0520496
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.97573435,3.6941288
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.026735552,-3.5946617
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.44888833,-0.20516331
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.002545875,-5.9707317
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.036548313,-3.2718873
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.006424617,-5.041173
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.008781366,-4.726303
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.08333805,-2.3978336
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.07661646,-2.4892328
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.0023539036,-6.0493236
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.05934787,-2.7631571
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.028044645,-3.5455122
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.024852721,-3.6696212
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.0050086537,-5.291567
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.011128675,-4.487039
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.15138292,-1.7237955
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.08591015,-2.364627
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.03342413,-3.3644817
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.040534887,-3.164213
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.7537497,1.118712
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.0276654,-3.5595174
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.90304404,2.2315145
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.05057127,-2.9324768
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.107905574,-2.1123154
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.066589594,-2.6402967
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.013656213,-4.2798104
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.045344383,-3.0470643
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.17577867,-1.5452133
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.9611728,3.2090337
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.12302595,-1.9640821
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.13203862,-1.8830528
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.1061134,-2.1310706
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.21192254,-1.3133756
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.031550515,-3.4241064
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.099879794,-2.198561
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.05617704,-2.8214304
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.025784317,-3.6318662
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.050557606,-2.9327614
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.21572761,-1.2907398
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.0012222682,-6.705824
