,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.4584719,-0.16649598
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.3224849,-0.7423755
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.18827993,-1.4612257
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.15894379,-1.6661079
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.2251756,-1.2357558
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.19061854,-1.445996
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.21904702,-1.2712286
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.4831047,-0.06760694
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.2116675,-1.3149034
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.34987953,-0.6195689
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.8490501,1.7271702
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.19836636,-1.3965361
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.4588284,-0.16506016
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.19326404,-1.4289391
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.17733176,-1.5345306
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.25214082,-1.087227
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.2028846,-1.3683621
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.23003851,-1.2080938
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.643076,0.58874005
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.25237304,-1.0859959
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.19532725,-1.4157592
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.1954456,-1.4150065
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.84462214,1.6930294
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.16569266,-1.6164672
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.22862247,-1.2161059
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.28850812,-0.9026408
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.1896083,-1.4525573
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.21080641,-1.3200713
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.23086828,-1.2034149
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.12428435,-1.9524693
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.21670726,-1.2849591
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.19338566,-1.4281592
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.14407104,-1.7818809
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.2097651,-1.3263419
