,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.80018514,1.3874519
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.80845684,1.4400141
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.771495,1.216772
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.80519587,1.419091
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.8032414,1.4066775
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.83763224,1.6407154
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.69730437,0.83449423
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.82617587,1.5587636
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.48877358,-0.04491323
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.795457,1.3581386
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.80320495,1.406447
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.6447259,0.5959357
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.8303166,1.5878727
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.8398843,1.6573672
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.8538943,1.765477
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.76936424,1.2047248
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.7194019,0.9414968
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.802887,1.404437
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.78730035,1.3087287
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.745516,1.0748386
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.7584872,1.1444036
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.787118,1.3076403
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.79609567,1.3620684
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.7671202,1.192121
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.6074187,0.4364748
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.76381993,1.1737375
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.8340004,1.6142486
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.778241,1.2554449
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.8267189,1.5625498
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.74892336,1.0928785
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.7671202,1.192121
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.74892336,1.0928785
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.83038086,1.5883288
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.68523514,0.7779362
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.78762263,1.3106543
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.68263173,0.76589274
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.73231155,1.0063822
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.7866209,1.304676
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.8275947,1.5686755
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.73835635,1.037443
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.716279,0.9260782
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.8156885,1.4874052
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.6869964,0.78611434
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.7495579,1.0962559
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.8215808,1.5270946
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.81690973,1.4955493
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.7438182,1.0659095
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.78762263,1.3106543
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.8215808,1.5270946
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.7891955,1.3200828
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.8275947,1.5686755
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.69730437,0.83449423
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.82858914,1.5756611
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.8288884,1.5777696
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.7054906,0.8735825
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.73231155,1.0063822
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.8323381,1.6022892
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.74892336,1.0928785
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.7863591,1.3031168
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.7224669,0.9567313
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.78088135,1.2708099
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.6744558,0.72840804
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.8215808,1.5270946
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.82442975,1.5466527
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.8281252,1.5723978
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.8089434,1.4431591
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.80519587,1.419091
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.78980297,1.3237381
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.8327283,1.6050882
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.80519587,1.419091
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.8508267,1.7410996
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.7050615,0.87151814
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.7254396,0.9716066
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.8361707,1.6300075
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.7568704,1.1355973
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.8545352,1.7706237
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.73231155,1.0063822
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.61792725,0.48075974
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.85589314,1.7815905
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.7538091,1.1190319
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.6882276,0.79184616
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.86485696,1.8562304
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.82429904,1.5457499
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.78973085,1.3233038
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.75157154,1.1070114
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.73231155,1.0063822
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.87075526,1.9076531
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.86651546,1.8704942
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.78019685,1.2668139
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.6665622,0.6926771
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.8051994,1.4191134
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.7194019,0.9414968
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.8322981,1.6020026
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.8000804,1.3867971
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.85064584,1.7396755
