,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.011647822,-4.44092
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.3886446,-0.45301318
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.014788534,-4.199004
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.584369,0.34073484
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.11611891,-2.029708
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.015412812,-4.1570234
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.0075928518,-4.872926
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.0074396143,-4.893469
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.007434109,-4.8942146
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.007435566,-4.894017
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.013941636,-4.258836
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.010719344,-4.524928
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.007441361,-4.8932323
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.007433377,-4.894314
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.013630243,-4.28174
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.48054782,-0.077848054
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.010846929,-4.512967
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.012385855,-4.378737
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.036788505,-3.2650876
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.55809414,0.23343076
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.5566454,0.22755846
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.9810563,3.947157
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.0074360375,-4.8939533
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.5254554,0.10190981
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.007414263,-4.896908
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.0081635965,-4.7998734
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.033217903,-3.3708842
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.51657623,0.06632925
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.545015,0.18054877
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.023518436,-3.7261713
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.3725472,-0.52130467
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.032440178,-3.3953795
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.0074330117,-4.8943634
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.0074361362,-4.89394
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.007420062,-4.89612
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.51587856,0.0635356
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.0074394206,-4.893495
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.1274999,-1.9232472
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.39210397,-0.4384768
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.0074373963,-4.8937693
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.0074369144,-4.8938346
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.047686584,-2.994244
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.009684278,-4.62752
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.53670985,0.14710411
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.2507955,-1.0943741
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.0690622,-2.6011848
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.36730304,-0.5438044
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.007436537,-4.8938856
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.33630344,-0.6798112
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.20665532,-1.3452054
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.01505714,-4.1807313
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.009065805,-4.6941385
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.1170216,-2.0209422
