,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9301388772284299,2.588824594364915,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9874000706688412,4.361384092091876,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9521579232390109,2.990825387533152,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.975222783029837,3.6727413799353847,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9874685597278583,4.366903949814783,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.987979865859771,4.40907923005816,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9572909135955741,3.109695636254019,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9659488507631366,3.3452470998143946,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9321290134683984,2.619862585357414,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9847666749712922,4.168919270839797,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9206659155932218,2.451429377236889,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9876178382567674,4.379038951753413,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9834180935209298,4.082722223980361,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9779114893612553,3.7903615715245387,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9303532005440419,2.592127552225087,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9833446784909894,4.0782299225348675,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.8094362616134044,1.4463513087355273,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591361030184777,3.155786027787509,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9745095998284342,3.643632452504879,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,0,1,1,0,0.5001866827640504,0.0007467310909003424,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9600325952884552,3.1789029976053844,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9752813597948603,3.6751683803231083,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9753486498254306,3.677963323837608,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9724989399382113,3.565644433823191,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756490444282345,3.6905318441676105,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9830375244988208,4.059643711999105,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720609352187389,3.549392612176934,16218
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9752813597948603,3.6751683803231083,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720609352187389,3.549392612176934,0
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9750573042292631,3.665915218182595,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9487316832885284,2.9180530689568793,0
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591677992260124,3.1565950279167505,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,0,1,1,0,0.4486796526252574,-0.20600686834247267,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9562730557565062,3.0850790102690073,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,0,1,1,0,0.8003337936881816,1.3883818789291247,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9838533753661962,4.109765850353101,0
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.952488506437864,2.9981063886963297,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9839537615268386,4.116104446564106,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859428640225726,4.250468240092736,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,0,1,1,0,0.986701642666138,4.306727187802126,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9692904278944121,3.4519898852077318,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9750573042292631,3.665915218182595,0
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859428640225726,4.250468240092736,0
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9806960021987681,3.9279503114921988,0
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9572909135955741,3.109695636254019,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9916346830262623,4.77526054980447,0
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9682769393125297,3.418474257801059,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9624339908678977,3.2433658538076116,0
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591677992260124,3.1565950279167505,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9706919110934213,3.5001455777989956,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720609352187389,3.549392612176934,0
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.96852547780775,3.4265963896951908,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,0,1,1,0,0.4425983207035994,-0.230623494327488,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9718897812226349,3.5431092364372088,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859428640225726,4.250468240092736,0
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9912154215881499,4.725934157754018,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9673677744397805,3.389278434086928,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.975222783029837,3.6727413799353847,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9884875002922032,4.45274262120393,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.975222783029837,3.6727413799353847,0
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9248153655691492,2.5096472320979104,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9888587443300582,4.485896549280652,0
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.3093225335891049,-0.8032884207419603,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591677992260124,3.1565950279167505,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9743622435092861,3.637717019891915,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9552972379081174,3.0619872444620437,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9871971046323277,4.345198374292443,0
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.8787118730471872,1.9802881249863842,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9732972781489452,3.595924060712905,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591677992260124,3.1565950279167505,0
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9375807424785468,2.7094290375567542,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.8619773285750861,1.8318110120092697,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9303532005440419,2.592127552225087,0
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9919052708170434,4.808414477881192,0
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.918231890347164,2.4185626525358197,0
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9912647095029978,4.7316104124843905,3881
