,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9210660096513599,2.4569197674232655,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9859374548139826,4.250078026151746,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9527858975644219,3.004697588506336,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9743391596974988,3.6367933500565117,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9831304949591166,4.065234306551478,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9865257914641604,4.293412090209351,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9610670430947292,3.206203057272928,1
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9628706591116184,3.2555115758316373,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9315693175595262,2.6110493045185166,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9836163560350186,4.094952420982251,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9348904019502149,2.6643573314251214,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9860699984187512,4.259682443088288,1
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9815638735483214,3.9748349552919193,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9777693703503414,3.7838027726916743,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9387156242321726,2.7289876547310703,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9823075958874781,4.016769092123204,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7976794148015025,1.3718532860969241,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9613868241594542,3.2147832892724506,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9748395509184734,3.6569996135950675,1
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.5276445406848504,0.11069104466946825,5149
