,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,0.9397438524434316,2.747002739429731,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,0.928628315546996,2.5658073534487786,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9905483247672315,4.6520666541007305,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,0.9963759912788389,5.61654389295365,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,0.9933257444677963,5.002800983694343,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,1
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,0.9873351657878887,4.356180368993307,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.3976448071978193,-0.41528812998837694,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,0.9901117492410884,4.606470554463621,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,0.9778072827227825,3.785548413704659,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,0.9925222663855312,4.888319693598321,1
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,0.9778237606657556,3.7863080345392826,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,0.9846857170722711,4.163536603673228,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9856174048600622,4.22724944706259,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,0.9906088540288681,4.658552430732915,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,0.9720740074831915,3.5498740543930483,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,0.9902914971804487,4.624997260512403,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9855152546764538,4.220068556611705,1
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,0.21093556518666887,-1.3192952753650333,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,0.682214604275537,0.7639679786214212,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9819784609058857,3.998001715348376,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.9664748332829445,3.3613588572122244,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,0.920501221109029,2.44917666556339,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,16218
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.963294761667973,3.2674399731280066,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,1
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,0.9067150713259168,2.2741696980672277,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,0.9654221793207242,3.3293530414997323,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,0.8915002117599441,2.1061574535612975,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9913415676119213,4.740525455937903,1
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9854446184081874,4.215132134487523,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,0.6887229853709936,0.7941558990047395,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,0.7943688388910598,1.3514638020830634,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,0.9796452306339063,3.8738752452529135,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.963294761667973,3.2674399731280066,1
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,1
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,0.996956235523232,5.791611808767972,1
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,1
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,0.9658767624825522,3.343057646673333,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,0.9912358488248496,4.728282825611012,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,0.7639227224580742,1.1743074367975463,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.5766578770912911,0.3090685033238689,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,1
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,0.9969514103857887,5.79002297085311,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,0.9894310763130398,4.539212140010127,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,0.995247060697301,5.3442277813084,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9884298185889597,4.44768642168776,1
