,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.9905175556603023,4.648785465248482,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9861675548881782,4.26680934640606,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9933547637480492,5.007187619967442,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.998593208341619,6.565035804762115,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.997972758592972,6.199050023839591,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.998549531922627,6.534417441636332,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9943652047808358,5.173143742459104,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9984164411549098,6.446495717267998,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.365957099157872,-0.5496005079758889,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9986489773168787,6.605541494132832,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9950091167559355,5.295139002766584,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9985785712145449,6.554670286321813,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.991928297640711,4.811286414926715,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9987459482355882,6.680120719442759,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9942505834897716,5.15289089777371,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9986213744111572,6.585288649447363,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.9915918278011668,4.770107444979336,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9939523511355716,5.102019689962682,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9987203240155277,6.659867874757249,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.7482054195473482,1.089063967178791,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.9128225058216355,2.3485952507339567,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9986896631708487,6.636159857258488,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.983419684978842,4.082819822446453,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9987752936693878,6.703828736941485,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9921429002925298,4.838449605238966,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9986582686838672,6.612451839759581,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9855548844555522,4.222848484221872,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9988039532278232,6.727536754440192,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9986896631708487,6.636159857258488,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9988039532278232,6.727536754440192,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.983543175918304,4.090421308155286,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9928486825884351,4.933281675234194,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9947500230948844,5.2442677949555465,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9940932057089166,5.125727707461462,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9923990334467849,4.87184986060144,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.9705158120707096,3.49397357793366,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.9853949567047411,4.211675631829646,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9985883460998589,6.561580631948568,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9946247464268686,5.220559777456719,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.942624335589133,2.7990475832113364,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998611827909835,6.578378303820592,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.931367773190348,2.6078920265660006,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9988080737278023,6.730991927253799,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9928486825884351,4.933281675234194,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998611827909835,6.578378303820592,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9987114618215868,6.6529575291304575,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9943652047808358,5.173143742459104,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9981989631857006,6.317590111333687,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9917645160786622,4.791033570241341,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9988632084341987,6.778407962251361,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9940932057089166,5.125727707461462,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9919559146864401,4.814741587740157,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9988039532278232,6.727536754440192,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9979313684004598,6.178797179154236,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.9605578700065857,3.192679696075995,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9467018194944887,2.8770819813346216,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.998611827909835,6.578378303820592,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9981558336800658,6.293882093834804,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9963999681374132,5.623206055268855,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9981685103161291,6.3007924394616355,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.998593208341619,6.565035804762115,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9983281802171015,6.392169336643531,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.998593208341619,6.565035804762115,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9939730850308522,5.105474862776101,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9983672856484914,6.415877354142326,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.9910084566979683,4.702438565296335,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9940932057089166,5.125727707461462,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9949250025164887,5.278341330894638,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9970293237692673,5.815990567521392,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.9429969314949268,2.8059579288381933,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9944964969049409,5.196851759957896,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.998583467076752,6.5581254591351765,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9980863580121119,6.2568315772775005,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9987502683184922,6.68357589225597,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9940932057089166,5.125727707461462,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9885573307218379,4.458897351378746,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9903175795712036,4.627713764803233,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9941467937585565,5.134895289024874,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9949919290767324,5.291683829953176,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.7332215892153501,1.0110295690555058,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9942505834897716,5.15289089777371,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9982410857993105,6.341298128832417,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9981748159796697,6.304247612275104,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9847607158106618,4.168522103597391,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9986261230480955,6.5887438222607475,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.9698662547456665,3.471512531704088,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.8044064455736465,1.4140658665352663,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9983224035073326,6.388714163829996,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9917645160786622,4.791033570241341,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9988039532278232,6.727536754440192,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9967976462181626,5.740661690451745,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9931599160509657,4.978091689623751,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9986582686838672,6.612451839759581,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9946247464268686,5.220559777456719,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.997896400433915,6.161999507282244,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9985940090716168,6.565605957427931,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.7890542019881063,1.3192337965400283,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.998447710532582,6.46647086658382,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9986805889205884,6.629249511631581,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9982876651430115,6.368183623775211,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9965002614658919,5.651561140872744,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9889644430494995,4.495535868840872,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9911871406314804,4.722691409981732,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9985545276608002,6.537872614449724,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9829337214117816,4.053437188916783,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9985883460998589,6.561580631948568,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9985199002474905,6.514164596950985,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9941306956228109,5.132132560463265,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.784155862354929,1.290051242375755,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9986582686838672,6.612451839759581,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.6084853240371624,0.4409497926506851,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.5987759278512602,0.40036739642964,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9988632084341987,6.778407962251361,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9988359670886029,6.754699944752555,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.997615905794535,6.036549074161423,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8928459346279284,2.1201463782365026,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.8237825426113685,1.5421878047679098,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9987114618215868,6.6529575291304575,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9984896641411849,6.493911752265547,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9987472191692504,6.681135967753894,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.05665372032817948,-2.81247576842547,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.998559634790802,6.541417176518775,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.994086121817477,5.124522021505773,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9824456924447101,4.0247457028091675,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9973350653025433,5.924907233475918,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9467255135208673,2.8775516638458427,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.9241264124677635,2.499780238827817,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.9665230876959982,3.362849170026401,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9141351734117781,2.36520417680713,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9750629175060889,3.666146047280172,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9169260336990993,2.4012954366235726,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9987676401913127,6.697591284215435,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9836593832496966,4.097625848356504,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.9460860786583116,2.8649448316635273,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9985037959428952,6.503326682435566,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9983170495811813,6.385522456037415,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9985343255725107,6.52397303280637,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9984926859258827,6.49591751967325,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9984576851087037,6.472927309545331,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9916607183127452,4.778403946918687,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9981494819503618,6.290437419887221,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9926028533826948,4.899236304210095,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9979707113161636,6.198038598904685,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9980675607465438,6.247037903348942,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9981597964832795,6.296037207793126,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9981140518670684,6.271436867473467,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9792069677660069,3.8521250856711777,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9782247130009084,3.804963708674233,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.997937004815029,6.181531252798706,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9859189905032018,4.2487471461187205,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9967454551063293,5.724442978265875,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9665446854817189,3.363516878486929,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9960684367178176,5.534778838275356,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9778750797893038,3.78867734700855,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.9644140092638324,3.29956863084309,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.9399725199828444,2.7510481831180122,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.7908136702139329,1.3298369928451463,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.4052190568715846,-0.3837653729002256,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.9361174068629676,2.6846939868914204,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9212399056154429,2.4593140340218924,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9919948786967646,4.819636444900086,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.28039833549213056,-0.9424865962231187,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.9054797557107992,2.259650883205877,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.31345355419241216,-0.7840226822654078,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9884979485723737,4.453661162843545,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.8732755663102365,1.930236244916887,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9862755966417368,4.274760310039791,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9802693095519885,3.905652025324744,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.27068728872070325,-0.9911383608167252,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.871332144227535,1.9127889183094162,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.017179720337604194,-4.046696636957595,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9883677014737983,4.442269211312943,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9983654759113988,6.41476773293175,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9983902989687974,6.4300958141425,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.997886139915871,6.157123481654021,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9977092581466499,6.076586190833327,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9966033258777349,5.681556069526921,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9891669391982213,4.5142604697397335,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.996465083663127,5.641524468077006,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9867308417543504,4.308954885403744,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.800818215154257,1.3914160745069137,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9964846979617021,5.647108333788418,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.8466299539283412,1.7084101058442265,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.994173318370259,5.139463906425115,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9941057864863291,5.1278725167736345,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9448468677041959,2.8409093295841266,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9922200960272002,4.848400958383965,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9832724483445145,4.073829082083258,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9457542621131124,2.8584583450616963,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.9178530614979246,2.413527737461228,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.7838182089226259,1.2880574380143748,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.6639682696184387,0.6810287704515466,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.9116969754453865,2.334533310906554,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.2871626252215767,-0.9092046148505881,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.013553347198641659,-4.287475704209153,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9931764260148849,4.9805249386364165,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9986366707925226,6.596461364514052,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.99853624547096,6.5252857220579426,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.9321004302925864,2.6194108693117197,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9975431714212043,6.006424104842549,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.998081113019319,6.254089228191134,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9974421189495896,5.966014919901632,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9981257567893096,6.277674320199553,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.978040284952801,3.7963412197803885,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.997485212948756,5.983049196049317,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9760960935513353,3.7095191427581478,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9976835640053259,6.065406360592314,0
