,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0.9962817927292885,5.5907885063454446,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0.9992808068193151,7.236661104733938,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0.9990331683598306,6.940518883651385,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9996749401867396,8.031176239110193,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0.9997992458083407,8.513228551013272,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0.999815529567302,8.597836876256165,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9991451657329985,7.063747747735025,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0.9995977311214111,7.81798749090571,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.8054127986492584,1.4204745407586195,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0.9997966640144856,8.500447489375752,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0.9986537961783237,6.609119520761418,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0.9998252749586471,8.652122271619628,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0.9985482907355654,6.533560849718851,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0.9997378006793924,8.246143344060135,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.998679815748404,6.6286629111199105,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0.999765848204682,8.35930677576662,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0.9976598364983038,6.055191573570079,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0.9991428179025528,7.0610026298140856,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.999681485973678,8.051525480471469,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0.8177456881256143,1.5011483638253948,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0.9867733858196831,4.312209388586037,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9996838428602722,8.05895498323145,1991
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.9739541341233244,3.6215051562578284,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0.999724594657896,8.196991130966655,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0.9979038146095741,6.165537681342044,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9996835535232518,8.058039943924463,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0.999068499375616,6.977781762882681,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9997083004191284,8.139494375805583,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9996838428602722,8.05895498323145,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9997083004191284,8.139494375805583,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.9712375148363089,3.51949910732175,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.9980783416971108,6.252643259237697,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0.9990810798521719,6.991391987054944,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9991507117059515,7.070262211188009,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0.9925720026228502,4.895043266265983,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0.9948230616427796,5.258351063048307,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0.9937490462388257,5.068750652314671,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9997675809869424,8.36673627852671,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.999110405757218,7.023855116015216,1254
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0.9930620053870839,4.9637803324935765,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9998149363239537,8.594625516460017,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0.9958708656652664,5.485549815410218,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0.9996575935871791,7.979169719791772,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.9980783416971108,6.252643259237697,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9998149363239537,8.594625516460017,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9997737850176925,8.393798521121914,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9991451657329985,7.063747747735025,4843
