,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.8849776163609067,2.0404356026772934,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9611014596291977,3.207123253216054,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8658731851449357,1.8649527284308824,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9772044405604736,3.7581301279731085,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9630298392335263,3.2599732755178943,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,1
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9184058139871099,2.420881346516503,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8434299115640189,1.68397304698094,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9518881144461839,2.98491825354405,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7158397935532285,0.9239182035843084,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9633910829517396,3.270167592410887,1
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9529592540427313,3.008557985876311,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9256977808115296,2.5224069915370144,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7730441622473905,1.2255807267260357,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9461136424555897,2.865485352187286,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7438987046426554,1.0663318246835047,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.864495087558403,1.8531377288552213,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9122209078999388,2.3410588430128465,1
