,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9996826772225335,8.055273703545394,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9965612725850785,5.6692091601361945,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9991249812891652,7.0403898862608685,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9996883154058903,8.073207064612586,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9996370131258215,7.920780830871311,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9996180159549789,7.869749660170924,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9990529215148175,6.961181063264359,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9997054551821294,8.12978479532428,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.9026942027150184,2.2275252811534525,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.999604831486806,7.835803021743918,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9990997971364853,7.011989807844982,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9995698935568503,7.7510476387361935,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9996176066899954,7.868678405257047,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9996328022856436,7.909242858608841,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.999158836581275,7.079883084698756,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9996490462320954,7.954505043178513,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9992185247890236,7.15354534768382,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9990845031346944,6.99512770169157,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9996738884459464,8.02794488004288,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.9306048742669519,2.596018146512798,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.965612715454518,3.3350759774041596,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9996775565937385,8.039260426185704,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9996286251975952,7.897927312466385,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9996526219093719,7.964749334406532,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9996811834948561,8.05057597232814,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9969792557682513,5.79922672771298,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9996244006105894,7.886611766324436,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9996775565937385,8.039260426185704,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9996244006105894,7.886611766324436,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9996365434034923,7.919487149837528,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.99902025150168,6.927234424837582,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.999074094601388,6.98381215554922,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9993402938422148,7.323056113698948,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.998920408354752,6.830092240774017,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9996427773834178,7.936794108230934,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9996529937115439,7.96582058932075,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9990312647234225,6.938549970979994,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.9577134924744645,3.120080600700101,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.999565001156751,7.739732092594029,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.9955898133072593,5.4194183162113045,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9996626318081937,7.9939982416162865,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9996365434034923,7.919487149837528,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.999565001156751,7.739732092594029,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9995957900840825,7.813171929459313,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9990529215148175,6.961181063264359,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9996158921869994,7.864203100159467,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.999660392524751,7.987380426691649,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9996549124125459,7.971367149331696,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.999074094601388,6.98381215554922,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9996565291839158,7.976064880549048,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9996244006105894,7.886611766324436,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9996776282824807,8.039482852305605,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.9992479589255355,7.19196729120836,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9644599100697406,3.3009069128573056,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.999565001156751,7.739732092594029,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9996202124368854,7.875518646301953,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.999693593544144,8.09029159688579,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9996883154058903,8.073207064612586,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9996430803674262,7.9376429370250845,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9996883154058903,8.073207064612586,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9991776437573281,7.102514176983667,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9996390201563284,7.926327390882448,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9993214532902761,7.2948784614029885,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.999074094601388,6.98381215554922,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9656053290749327,3.334853551284263,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9990421542657091,6.9498655171221895,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9996136707288056,7.85843411402832,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9997309405664225,8.220309164462945,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9996701785827135,8.016629333900932,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.999074094601388,6.98381215554922,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9989978483962798,6.904603332552988,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.9179784452242004,2.415191834355593,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.999158836581275,7.079883084698756,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9996115228114776,7.85288755401715,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9997247837281604,8.197678072178217,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.996341675057785,5.607084869413404,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9996847696128054,8.061891518470311,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.9022807849948651,2.2228275499361767,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9996026344445081,7.830256461732535,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.999660392524751,7.987380426691649,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9996244006105894,7.886611766324436,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9996811834948561,8.05057597232814,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9990312647234225,6.938549970979994,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9997428442274657,8.26557134903174,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.9061995374446787,2.26808973450545,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9996003363418294,7.824487475601399,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9992359984450473,7.176176439968535,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9996568968055287,7.977136135462481,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9968931959431072,5.7710490754170705,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9996529937115439,7.96582058932075,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9996607560127796,7.98845168160524,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9996811834948561,8.05057597232814,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9996549124125459,7.971367149331696,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9996587939325293,7.98268269547397,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9996987823281283,8.107376129159679,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9995957900840825,7.813171929459313,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9996987153421865,8.107153703039671,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9995441158512692,7.692815852433993,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9993599443633946,7.353315192633331,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.9960578230112379,5.532072205194356,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9988280004785468,6.74787130929381,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9995793190156155,7.773214998835598,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.9983024559854097,6.376873783326022,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.8486878986263354,1.7243469079189242,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9986658287073065,6.618109872322853,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9987716509556992,6.70085514753184,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9995373420482514,7.678059777010316,8124
