,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0,0.8325028749475737,1.603470487987406,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0,0.9723777484825546,3.561122696782358,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0,0.8956501050154092,2.149800201765605,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9447396172276809,2.8388531059778077,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9645823910010596,3.3044861264226486,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9735368386296273,3.6051820366354295,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9182449187521097,2.4187361872797637,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9186285406865292,2.4238572523331183,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8489082387780614,1.7260637564791095,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9693193467089309,3.45296185078001,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0,0.8668845817542845,1.8736892859670338,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0,0.974861106144876,3.6578788028184204,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0,0.9605215606786736,3.19172174638984,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9575841946212628,3.116892587764878,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0,0.8660030565089136,1.8660714480894744,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9640887592881779,3.2901330060874945,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0,0.6230497566671652,0.5025131836494435,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9162641424019534,2.392637396227526,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0,0.94801284207384,2.9033713235320677,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0,0.3052084440985485,-0.8226169145596648,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0,0.8915458714075671,2.106629584531521,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9483156136345336,2.9095316412569625,1991
