,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0.7327586061398829,1.0086639777047024,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0.9688853851736233,3.4384686844291936,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0.9552506548968199,3.0608969618551667,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837807757,4.127492915429427,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0.9807285118628617,3.929668969911351,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0.9917848251796295,4.793523141763097,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561182135,3.596254165100576,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0.9762391938631265,3.715670209827904,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288321782226,-1.0478985960640426,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0.9932245588360641,4.987652299213943,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0.9652953199255748,3.3255595352118448,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0.993615253481213,5.0474382735824275,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0.8893235305470979,2.083849839964302,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0.9925117437521266,4.886902885260485,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9476536381035958,2.8961066357134335,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0.9902832586792594,4.624140714888222,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0.8937243279724376,2.129360971946477,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0.9670285264436986,3.3785852450230296,10747
