,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.7884212774920882,1.3154354234358023,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.9731282042356146,3.5894385833425413,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.9293319523802643,2.576472469648546,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9878137212148872,4.395183509635017,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.97286094525147,3.5792673334824454,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.9879056534902049,4.40284908794833,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9528220812569814,3.0055022330083836,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.9835158376496984,4.088733678663716,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0.1367300012558356,-1.8427193153006889,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9899164881714498,4.5867189865311095,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0.9636479100458308,3.277474291725908,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0.9889980173167415,4.498616826396383,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0.8555662936869866,1.7789429590494241,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9913035949581748,4.7361111128601046,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9483255552017784,2.9097344945603325,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9889142952078626,4.490951248083077,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0.8769190922965885,1.963572807705923,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0.9438336619358411,2.821632334425594,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9904379338486663,4.640343374412084,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0.6064928334507501,0.43259363205980866,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0.8393953649011249,1.6537361667302795,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9898396835734241,4.57905340821782,1991
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.9280116239950742,2.556539596958035,6281
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.991816361211707,4.797401079054382,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.8588480631025494,1.8057551529899007,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9892044117689229,4.517763442023548,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9687013343636789,3.432380878700233,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9922991280939629,4.85869104524864,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9898396835734241,4.57905340821782,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9922991280939629,4.85869104524864,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.8137715874664981,1.474705776865884,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8860400435278681,2.050915017766951,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9604323670681556,3.189372131591169,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9469957396757654,2.8829223006198603,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.8947096168172176,2.139777127975399,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.6314992038111664,0.5386538087517886,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.5782636007172219,0.3156493487004397,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9882218521516979,4.429661281888802,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9580363585175631,3.1280821653969064,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9436538513299849,2.818245524421263,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9896453073720903,4.559906792590642,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.7717744407985861,1.218357897533999,2787
