,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0.7327586064138877,1.0086639791039467,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0.9688853852216475,3.438468686022219,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0.9552506549223011,3.060896962451262,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837953906,4.127492916365338,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0.9807285119007472,3.9296689719158633,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0.9917848251909301,4.793523143150071,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561270568,3.596254165440943,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0.9762391938882574,3.7156702109113082,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288323933962,-1.047898594944639,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0.9932245588443761,4.987652300449098,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0.9652953199179523,3.3255595349843072,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0.9936152534902299,5.047438275003758,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0.8893235306967597,2.0838498414848354,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0.9925117437590801,4.8869028861960855,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9476536381049273,2.8961066357402743,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0.9902832586901648,4.6241407160215635,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0.8937243280448182,2.129360972708529,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0.9670285264584942,3.378585245487069,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.9881281393542678,4.421641436746315,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0.37939444987008025,-0.49211926645115334,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0.8648543016634209,1.8562076119536184,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9872708122571465,4.351046776982918,1991
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.890560933524937,2.096483602759843,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0.9929502563325043,4.947689311519928,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0.8484513975302421,1.7225064206916854,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967774511,4.278490470331622,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0.9514289685098359,2.9749377385127427,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162468339,5.006514089955903,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9872708122571465,4.351046776982918,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162468339,5.006514089955903,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.815507163643532,1.4861995709894107,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.8841518063759248,2.0323481161758763,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0.9780387179785953,3.796268263403686,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.969323550035167,3.453103199026268,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0.7321907567375829,1.0057661284435175,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0.794147907374648,1.3501118112851926,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0.5885013516753406,0.3577734881522155,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.989579922477352,4.553546056258158,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9766049679493606,3.7315585443040096,1254
