treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.9568955593497359,3.100068228980645,929
1.0,29,841,14,196,1.0,0.0,0.0,0.0,1,679,0,1,0,0.8697560156456574,1.898803236343306,17814
1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9901656607734082,4.611991999568755,1
1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9607073573618703,3.1966325525972943,4666
1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,1,1,0,54747,0.9560403518199257,3.079527994856914,8881
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9748350268800119,3.656815181404311,1574
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,377,0,1,0,0.9493343383110316,2.930512645582047,1652
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.957765537449343,3.1213664704284176,9983
1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.9395799449749718,2.74411182167436,22163
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,798,0,1,0,0.9686026412529322,3.4291306838014655,9737
1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.5276445406848504,0.11069104466946825,5149
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9844199197229245,4.14605936070569,1
1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9823075958874781,4.016769092123204,7693
1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8608837834216001,1.8226498424190638,23005
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9753625848372283,3.678543054697046,9897
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,3191
1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.9022790311877283,2.222807658933327,4146
1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9588916478395481,3.1495667675347154,1067
1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.7525570861177605,1.1122969512723049,1
1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7976794148015025,1.3718532860969241,10804
1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9750491464812604,3.665579845594594,17230
1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9748395509184734,3.6569996135950675,1
1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9815638735483214,3.9748349552919193,18739
1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9836163560350186,4.094952420982251,8173
1.0,19,361,8,64,1.0,0.0,0.0,1.0,1,2657,0,1,0,0.9711671281922021,3.5169824546671995,9970
1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9895133941779608,4.547114494409187,3881
1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.8948104535000884,2.1408479845519826,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9323868179391256,2.6239448043480142,7479
1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9886283992765564,4.465199444545169,1923
1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.9354514699478271,2.6736119235131635,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9550070644172657,3.055213247352722,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,1,3058,0,1,0,0.7288904103325285,0.9890002628931897,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6264474509064129,0.5170062052064379,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.6847846581010792,0.7758483907662884,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.5231879952111267,0.0928185616836915,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9527858975644219,3.004697588506336,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.9446034713683416,2.8362483007048094,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,1,2226,0,1,0,0.9484452441192176,2.9121795949518794,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9739791805716079,3.6224929633906306,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,1,2611,0,1,0,0.8847649537432182,2.0383480977672326,2484
1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9726785060107804,3.5723798943621374,16218
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,3287,0,1,0,0.9506808620064618,2.9588662244232418,5010
1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9819634286046957,3.997152625035287,4482
