treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.84922205350919,1.7285124977893365,929
1.0,29,841,14,196,1.0,0.0,0.0,0.0,1,679,0,1,0,0.576844170593867,0.3098316595002224,17814
1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.978733926253692,3.829146803414531,1
1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9404174058780111,2.7589603390251445,4666
1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,1,1,0,54747,0.9159284469980857,2.3882699892914356,8881
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9191534849055514,2.430900639617672,1574
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,377,0,1,0,0.7952771080518217,1.3570332993967742,1652
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8280934801748324,1.5721752070935482,9983
1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.8384478939976019,1.646724708997339,22163
1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,798,0,1,0,0.8966820024188714,2.1608896995589464,9737
1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.3794380957942521,-0.49193390161258227,5149
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,1
1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9461136424555897,2.865485352187286,7693
1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8438737533788513,1.6873379489258533,23005
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,9897
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,3191
1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.741078729794151,1.051582828237192,4146
1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9542653583141598,3.0380857516345183,1067
1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.5843818304466558,0.3407876113217984,1
1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7438987046426554,1.0663318246835047,10804
1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9223092124742772,2.474143853097572,17230
1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9122209078999388,2.3410588430128465,1
1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9529592540427313,3.008557985876311,18739
1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9518881144461839,2.98491825354405,8173
1.0,19,361,8,64,1.0,0.0,0.0,1.0,1,2657,0,1,0,0.9306991899476641,2.597479525627948,9970
1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9752951992546754,3.6757426067321153,3881
1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.7926973301065408,1.3412615730076183,5615
1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7740789425674002,1.2314882265138651,7479
1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9799305932042226,3.888285140286559,1923
1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.8654169756929213,1.8610301539101213,3462
1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8146466110685375,1.4804901997689341,1
1.0,42,1764,9,81,1.0,0.0,1.0,1.0,1,3058,0,1,0,0.8110657911992576,1.4569503215004829,1294
1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6432879093960628,0.5896633960695221,6943
1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.6593850423173453,0.6605549636528654,1
1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.48054609431572304,-0.07785492466542626,1358
1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8658731851449357,1.8649527284308824,24909
1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.7950623574759293,1.355714798598924,1
1.0,26,676,11,121,0.0,0.0,0.0,1.0,1,2226,0,1,0,0.8528125528990725,1.7568328481201625,13385
1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.906619093723282,2.2730355043364208,6456
1.0,31,961,12,144,0.0,0.0,0.0,0.0,1,2611,0,1,0,0.7327848512521845,1.0087980062574724,2484
1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9799887564903496,3.891246807554696,1
