,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,1991
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,11163
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,9642
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,9897
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,11142
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,16218
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,995
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,6551
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,1574
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,0
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,3191
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,20505
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,6181
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.0547945205479452,-2.847812143477369,5911
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,3094
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9971025944949296,5.841037984744994,1254
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,13188
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,8061
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,2787
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,3972
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9122401847575058,2.3412996051747363,0
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,0
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,12187
