,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.8313253012048193,1.5950491749820008
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.8977272727272727,2.172223275130802
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.990857946554149,4.685686154437139
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.990857946554149,4.685686154437139
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.990857946554149,4.685686154437139
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.990857946554149,4.685686154437139
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.990857946554149,4.685686154437139
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.990857946554149,4.685686154437139
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.990857946554149,4.685686154437139
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.08860759493670886,-2.330755969960742
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.990857946554149,4.685686154437139
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.990857946554149,4.685686154437139
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.8313253012048193,1.5950491749820008
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.990857946554149,4.685686154437139
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.990857946554149,4.685686154437139
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.990857946554149,4.685686154437139
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.990857946554149,4.685686154437139
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.990857946554149,4.685686154437139
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.990857946554149,4.685686154437139
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.08333333333333333,-2.3978952727983707
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.8977272727272727,2.172223275130802
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.990857946554149,4.685686154437139
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.990857946554149,4.685686154437139
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.990857946554149,4.685686154437139
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.8313253012048193,1.5950491749820008
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.990857946554149,4.685686154437139
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.8977272727272727,2.172223275130802
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.990857946554149,4.685686154437139
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.990857946554149,4.685686154437139
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.8313253012048193,1.5950491749820008
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.990857946554149,4.685686154437139
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.8313253012048193,1.5950491749820008
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.990857946554149,4.685686154437139
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.990857946554149,4.685686154437139
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.990857946554149,4.685686154437139
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.990857946554149,4.685686154437139
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.8313253012048193,1.5950491749820008
