,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.14514977,-1.7731602
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.4304322,-0.280088
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.08347928,-2.3959863
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.08983534,-2.3156471
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.1456944,-1.7687777
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.11148117,-2.0757
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.17608437,-1.5431049
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.14227583,-1.796515
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.28594637,-0.9151538
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.20838505,-1.3346875
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.23699756,-1.1692114
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.14562881,-1.7693048
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.38779348,-0.45659673
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.71541995,0.9218551
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.19226483,-1.4353606
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.5198046,0.079259835
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.4743424,-0.102720626
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.5013519,0.0054075876
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.41049448,-0.36192164
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.8055385,1.4212767
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.3242738,-0.7341997
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.15285815,-1.7123578
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.09936632,-2.2042854
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.12423006,-1.9529684
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.09654996,-2.2361603
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.27693918,-0.9596954
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.893398,2.1259298
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.13981624,-1.816817
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.42568046,-0.29949698
