,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.1337875,-1.8678775
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.2404589,-1.1501652
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.18576601,-1.47776
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.9040823,2.24343
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.24790116,-1.1098377
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.14423764,-1.7805306
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.2192941,-1.2697848
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.13500369,-1.8574232
8,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.91140324,2.3308902
9,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.8399553,1.6578953
10,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.82352203,1.5403942
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.1677742,-1.6014848
12,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.18486786,-1.483709
13,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.20151244,-1.3768682
14,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.32831666,-0.7158084
15,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.28051215,-0.94192255
16,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.46724305,-0.13121569
17,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.48908666,-0.04366037
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.12228811,-1.9709387
19,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.1711283,-1.5776519
20,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.18756531,-1.4659084
21,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.8013066,1.3944807
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.28879067,-0.90126467
23,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.19432616,-1.422141
24,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.12076413,-1.9852139
25,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.5330719,0.13248092
26,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.17132127,-1.576292
27,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.16996448,-1.585879
28,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.13500881,-1.8573793
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.21295871,-1.3071824
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.48212308,-0.0715382
